"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"2022-11-09 03:30:00",16947,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",759.11,12.36,3642.2,4801.6,2.58,3.12,1.001,274.56,6.9,-7.5,120.4,0.77,7.32,10.74,1.533,127.02,11.308,66
"2022-11-09 03:45:00",16948,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.97,12.35,3646.8,4808.2,2.58,3.13,1.001,274.21,6.9,-7.5,115.3,0.74,7.04,10.34,1.535,127.14,11.308,66
"2022-11-09 04:00:00",16949,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.83,12.36,3647.7,4808.9,2.58,3.13,1.001,274.14,6.9,-7.4,117.9,0.74,7.06,10.35,1.534,127.11,11.299,66
"2022-11-09 04:15:00",16950,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.72,12.36,3648.8,4810.3,2.58,3.13,1.001,274.06,6.9,-7.4,118.7,0.74,7.08,10.38,1.536,127.24,11.29,66
"2022-11-09 04:30:00",16951,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.63,12.36,3650.1,4811.9,2.58,3.13,1.001,273.96,6.9,-7.4,119.3,0.74,7.09,10.39,1.536,127.21,11.308,66
"2022-11-09 04:45:00",16952,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.76,12.35,3654.7,4818.5,2.59,3.13,1.001,273.62,6.91,-7.6,114.2,0.72,6.86,10.07,1.536,127.26,11.29,66
"2022-11-09 05:00:00",16953,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.71,12.36,3656.5,4820.6,2.59,3.13,1.001,273.49,6.91,-7.6,117.8,0.72,6.85,10.04,1.537,127.34,11.299,66
"2022-11-09 05:15:00",16954,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.66,12.36,3658.5,4823.2,2.59,3.14,1.001,273.34,6.91,-7.7,119.1,0.72,6.85,10.05,1.536,127.26,11.299,66
"2022-11-09 05:30:00",16955,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.66,12.36,3660.3,4825.5,2.59,3.14,1.001,273.2,6.91,-7.7,119.8,0.72,6.83,10.01,1.538,127.37,11.299,66
"2022-11-09 05:45:00",16956,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.64,12.35,3664.8,4832.1,2.59,3.14,1.001,272.86,6.91,-7.8,115.4,0.7,6.63,9.73,1.538,127.41,11.308,66
"2022-11-09 06:00:00",16957,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.54,12.36,3665.9,4833,2.59,3.14,1.001,272.79,6.91,-7.7,118.2,0.69,6.59,9.67,1.541,127.55,11.29,66
"2022-11-09 06:15:00",16958,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.44,12.36,3666.6,4833.8,2.59,3.14,1.001,272.73,6.91,-7.8,119.1,0.69,6.6,9.68,1.538,127.38,11.308,66
"2022-11-09 06:30:00",16959,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.2,12.36,3667.5,4835,2.6,3.14,1.001,272.67,6.91,-7.8,119.7,0.69,6.6,9.68,1.54,127.53,11.308,66
"2022-11-09 06:45:00",16960,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.21,12.36,3671.9,4841,2.6,3.15,1.001,272.34,6.93,-9,114.9,0.67,6.43,9.42,1.538,127.37,11.29,66
"2022-11-09 07:00:00",16961,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.21,12.36,3674.6,4844.7,2.6,3.15,1.001,272.14,6.92,-8.5,118,0.67,6.4,9.39,1.539,127.41,11.29,66
"2022-11-09 07:15:00",16962,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.24,12.36,3675.3,4845.3,2.6,3.15,1.001,272.09,6.92,-8.3,119,0.67,6.39,9.37,1.539,127.43,11.308,66
"2022-11-09 07:30:00",16963,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.3,12.36,3674,4843.5,2.6,3.15,1.001,272.18,6.92,-8.2,119.4,0.67,6.37,9.34,1.542,127.64,11.308,66
"2022-11-09 07:45:00",16964,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.36,12.35,3671.8,4841.1,2.6,3.15,1.001,272.35,6.91,-8,113.9,0.65,6.17,9.05,1.541,127.55,11.308,66
"2022-11-09 08:00:00",16965,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.39,12.36,3661.3,4826.9,2.59,3.14,1.001,273.12,6.91,-7.7,115.2,0.65,6.16,9.03,1.543,127.72,11.308,66
"2022-11-09 08:15:00",16966,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.42,12.36,3665.3,4832,2.59,3.14,1.001,272.83,6.91,-7.8,115.9,0.64,6.14,9,1.542,127.67,11.299,66
"2022-11-09 08:30:00",16967,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.41,12.36,3661.4,4826.9,2.59,3.14,1.001,273.12,6.9,-7.5,116,0.64,6.13,8.98,1.542,127.66,11.308,66
"2022-11-09 08:45:00",16968,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.38,12.36,3657.8,4822.4,2.59,3.13,1.001,273.39,6.9,-7.3,110.8,0.63,5.96,8.73,1.542,127.63,11.29,66
"2022-11-09 09:00:00",16969,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.29,12.36,3652.5,4815.3,2.58,3.13,1.001,273.78,6.9,-7,111.9,0.62,5.92,8.68,1.543,127.74,11.308,66
"2022-11-09 09:15:00",16970,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.23,12.36,3660.8,4826.1,2.59,3.14,1.001,273.16,6.9,-7.2,112.3,0.62,5.92,8.68,1.543,127.74,11.326,66
"2022-11-09 09:30:00",16971,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.17,12.36,3659.8,4824.8,2.59,3.14,1.001,273.24,6.9,-7.1,112.4,0.62,5.9,8.65,1.544,127.76,11.299,66
"2022-11-09 09:45:00",16972,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.15,12.35,3658.2,4823.2,2.59,3.14,1.001,273.36,6.89,-6.7,107.8,0.6,5.68,8.33,1.543,127.76,11.29,66
"2022-11-09 10:00:00",16973,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",758.01,12.36,3642.3,4801.7,2.58,3.12,1.001,274.55,6.87,-5.9,106.4,0.6,5.69,8.34,1.543,127.7,11.317,66
"2022-11-09 10:15:00",16974,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.82,12.36,3637.5,4795.4,2.57,3.12,1.001,274.91,6.87,-5.5,105,0.6,5.7,8.35,1.543,127.74,11.317,66
"2022-11-09 10:30:00",16975,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.81,12.36,3634.3,4791,2.57,3.11,1.001,275.16,6.86,-5.3,103.7,0.59,5.67,8.31,1.543,127.72,11.317,66
"2022-11-09 10:45:00",16976,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.84,12.36,3633.7,4790.5,2.57,3.11,1.001,275.2,6.86,-5.1,98.9,0.58,5.53,8.1,1.541,127.62,11.317,66
"2022-11-09 11:00:00",16977,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.68,12.36,3628.1,4783,2.57,3.11,1.001,275.62,6.85,-4.7,98.8,0.58,5.52,8.09,1.544,127.82,11.308,66
"2022-11-09 11:15:00",16978,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.52,12.36,3632.1,4788.2,2.57,3.11,1.001,275.32,6.85,-4.8,99.5,0.58,5.51,8.08,1.546,127.89,11.308,66
"2022-11-09 11:30:00",16979,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.34,12.36,3626.9,4781.4,2.57,3.11,1.001,275.71,6.85,-4.4,98.1,0.57,5.47,8,1.545,127.88,11.326,66
"2022-11-09 11:45:00",16980,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",757.14,12.35,3626.9,4781.9,2.57,3.11,1.001,275.72,6.84,-4.1,93.5,0.55,5.28,7.72,1.543,127.74,11.308,66
"2022-11-09 12:00:00",16981,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",756.92,12.36,3618.9,4770.9,2.56,3.1,1.001,276.32,6.83,-3.6,92.6,0.55,5.26,7.7,1.545,127.91,11.299,66
"2022-11-09 12:15:00",16982,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",756.65,12.36,3618.1,4769.8,2.56,3.1,1.001,276.39,6.83,-3.5,91.5,0.55,5.24,7.66,1.547,128.03,11.317,66
"2022-11-09 12:30:00",16983,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",756.39,12.36,3616,4766.9,2.56,3.1,1.001,276.55,6.83,-3.2,90.7,0.54,5.2,7.6,1.548,128.11,11.317,66
"2022-11-09 12:45:00",16984,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",756.18,12.35,3610.4,4760.2,2.55,3.09,1.001,276.97,6.82,-2.8,86.9,0.52,5.01,7.33,1.55,128.22,11.299,66
"2022-11-09 13:00:00",16985,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",756,12.36,3608.4,4757,2.55,3.09,1.001,277.13,6.82,-2.6,86.6,0.52,5.01,7.33,1.551,128.31,11.308,66
"2022-11-09 13:15:00",16986,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",755.91,12.36,3608.7,4757.3,2.55,3.09,1.001,277.11,6.82,-2.6,86,0.52,4.98,7.28,1.549,128.13,11.326,66
"2022-11-09 13:30:00",16987,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",755.76,12.36,3607.5,4755.8,2.55,3.09,1.001,277.2,6.81,-2.5,85.5,0.52,4.95,7.23,1.549,128.19,11.326,66
"2022-11-09 13:45:00",16988,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",755.5,12.35,3603.9,4751.5,2.55,3.09,1.001,277.48,6.81,-2.1,83.1,0.5,4.74,6.92,1.549,128.18,11.317,66
"2022-11-09 14:00:00",16989,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",755.41,12.36,3604.3,4751.6,2.55,3.09,1.001,277.45,6.81,-2,83,0.5,4.74,6.92,1.55,128.23,11.308,66
"2022-11-09 14:15:00",16990,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",755.18,12.36,3604.4,4751.7,2.55,3.09,1.001,277.44,6.81,-2,82.5,0.49,4.72,6.89,1.549,128.15,11.335,66
"2022-11-09 14:30:00",16991,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.94,12.36,3603.2,4750.1,2.55,3.09,1.001,277.53,6.8,-1.9,82.1,0.49,4.7,6.86,1.552,128.38,11.335,66
"2022-11-09 14:45:00",16992,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.81,12.36,3601.2,4747.8,2.55,3.09,1.001,277.69,6.8,-1.6,80.1,0.48,4.57,6.68,1.556,128.62,11.317,66
"2022-11-09 15:00:00",16993,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.69,12.36,3600.1,4746.1,2.54,3.08,1.001,277.77,6.8,-1.6,80,0.47,4.54,6.62,1.552,128.4,11.335,66
"2022-11-09 15:15:00",16994,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.61,12.36,3597.7,4742.9,2.54,3.08,1.001,277.96,6.79,-1.2,76.6,0.47,4.5,6.57,1.553,128.45,11.335,66
"2022-11-09 15:30:00",16995,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.52,12.36,3575.6,4713.8,2.53,3.06,1.001,279.67,6.77,0.2,72.5,0.47,4.46,6.51,1.552,128.36,11.308,66
"2022-11-09 15:45:00",16996,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.48,12.35,3586.2,4728.3,2.53,3.07,1.001,278.84,6.78,-0.4,73.4,0.45,4.33,6.31,1.555,128.55,11.317,66
"2022-11-09 16:00:00",16997,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.43,12.36,3578.5,4717.6,2.53,3.07,1.001,279.45,6.77,0.1,70,0.45,4.29,6.26,1.557,128.74,11.326,66
"2022-11-09 16:15:00",16998,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.41,12.36,3576.8,4715.3,2.53,3.06,1.001,279.58,6.76,0.3,71.1,0.44,4.26,6.21,1.557,128.74,11.308,66
"2022-11-09 16:30:00",16999,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.31,12.36,3591,4733.9,2.54,3.08,1.001,278.48,6.78,-0.7,74,0.44,4.23,6.17,1.555,128.58,11.317,66
"2022-11-09 16:45:00",17000,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.37,12.35,3595.8,4740.8,2.54,3.08,1.001,278.1,6.78,-0.9,73.8,0.43,4.13,6.02,1.557,128.74,11.317,66
"2022-11-09 17:00:00",17001,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.33,12.36,3598.9,4744.5,2.54,3.08,1.001,277.86,6.79,-1.1,75.1,0.43,4.09,5.96,1.556,128.61,11.317,66
"2022-11-09 17:15:00",17002,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.25,12.36,3600.3,4746.3,2.55,3.09,1.001,277.75,6.79,-1.1,75.7,0.42,4.06,5.93,1.558,128.77,11.326,66
"2022-11-09 17:30:00",17003,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.18,12.36,3602.2,4748.8,2.55,3.09,1.001,277.61,6.79,-1.2,76.1,0.42,4.02,5.86,1.557,128.73,11.326,66
"2022-11-09 17:45:00",17004,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.15,12.35,3605.9,4754.1,2.55,3.09,1.001,277.33,6.79,-1.3,75.1,0.4,3.87,5.64,1.559,128.83,11.317,66
"2022-11-09 18:00:00",17005,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.1,12.36,3608.6,4757.4,2.55,3.09,1.001,277.11,6.79,-1.4,76.7,0.41,3.89,5.67,1.559,128.85,11.317,66
"2022-11-09 18:15:00",17006,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.16,12.36,3607.1,4755.3,2.55,3.09,1.001,277.23,6.79,-1.3,76.5,0.4,3.87,5.65,1.559,128.89,11.326,66
"2022-11-09 18:30:00",17007,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.27,12.36,3608.5,4757.1,2.55,3.09,1.001,277.12,6.79,-1.3,76.6,0.4,3.85,5.61,1.561,129,11.308,66
"2022-11-09 18:45:00",17008,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.35,12.36,3610.9,4760.6,2.55,3.09,1.001,276.94,6.79,-1.4,74.7,0.39,3.71,5.41,1.559,128.85,11.326,66
"2022-11-09 19:00:00",17009,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.41,12.36,3612.3,4762.1,2.55,3.1,1.001,276.83,6.79,-1.4,75.9,0.39,3.69,5.38,1.56,128.92,11.308,66
"2022-11-09 19:15:00",17010,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.35,12.36,3614.3,4764.7,2.56,3.1,1.001,276.68,6.8,-1.5,76.3,0.38,3.66,5.34,1.562,129.09,11.299,66
"2022-11-09 19:30:00",17011,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.26,12.36,3615.7,4766.4,2.56,3.1,1.001,276.57,6.8,-1.6,76.6,0.38,3.64,5.3,1.561,129,11.308,66
"2022-11-09 19:45:00",17012,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.21,12.36,3618.4,4770.5,2.56,3.1,1.001,276.37,6.8,-1.6,74.9,0.37,3.52,5.13,1.56,128.94,11.299,66
"2022-11-09 20:00:00",17013,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.16,12.36,3619.7,4771.9,2.56,3.1,1.001,276.26,6.8,-1.6,76.2,0.37,3.51,5.12,1.563,129.17,11.308,66
"2022-11-09 20:15:00",17014,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.18,12.36,3621.3,4773.9,2.56,3.1,1.001,276.14,6.8,-1.7,76.5,0.36,3.48,5.08,1.561,129.01,11.299,66
"2022-11-09 20:30:00",17015,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.16,12.36,3623,4776.1,2.56,3.1,1.001,276.02,6.8,-1.7,76.9,0.36,3.45,5.03,1.56,128.96,11.299,66
"2022-11-09 20:45:00",17016,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",754.09,12.36,3625.2,4779.5,2.56,3.11,1.001,275.85,6.8,-1.8,74.8,0.35,3.35,4.88,1.56,128.95,11.29,66
"2022-11-09 21:00:00",17017,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.92,12.36,3626.9,4781.3,2.57,3.11,1.001,275.72,6.8,-1.8,76.3,0.35,3.33,4.85,1.562,129.11,11.29,66
"2022-11-09 21:15:00",17018,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.93,12.36,3628.3,4783.1,2.57,3.11,1.001,275.61,6.8,-1.9,76.7,0.34,3.29,4.8,1.564,129.23,11.299,66
"2022-11-09 21:30:00",17019,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.94,12.36,3629.4,4784.5,2.57,3.11,1.001,275.53,6.8,-2,77,0.34,3.27,4.76,1.56,128.95,11.308,66
"2022-11-09 21:45:00",17020,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.78,12.36,3632.3,4788.9,2.57,3.11,1.001,275.31,6.8,-2,75.3,0.33,3.19,4.66,1.562,129.04,11.299,66
"2022-11-09 22:00:00",17021,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.76,12.36,3633.7,4790.2,2.57,3.11,1.001,275.2,6.81,-2,76.5,0.33,3.17,4.62,1.563,129.16,11.299,66
"2022-11-09 22:15:00",17022,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.71,12.36,3634.7,4791.5,2.57,3.11,1.001,275.13,6.81,-2.1,76.7,0.33,3.14,4.57,1.564,129.21,11.317,66
"2022-11-09 22:30:00",17023,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.68,12.36,3634.8,4791.6,2.57,3.11,1.001,275.12,6.81,-2.1,76.8,0.32,3.11,4.53,1.563,129.16,11.299,66
"2022-11-09 22:45:00",17024,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.55,12.36,3636.9,4794.9,2.57,3.12,1.001,274.96,6.81,-2.1,74.7,0.32,3.04,4.43,1.565,129.31,11.308,66
"2022-11-09 23:00:00",17025,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.51,12.36,3636.9,4794.4,2.57,3.12,1.001,274.96,6.81,-2.1,75.4,0.31,3,4.37,1.565,129.25,11.299,66
"2022-11-09 23:15:00",17026,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.37,12.36,3636.9,4794.6,2.57,3.12,1.001,274.96,6.81,-2.1,75.3,0.31,2.99,4.35,1.566,129.35,11.317,66
"2022-11-09 23:30:00",17027,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.28,12.36,3637,4794.6,2.57,3.12,1.001,274.95,6.8,-2,75.2,0.31,2.96,4.31,1.564,129.23,11.317,66
"2022-11-09 23:45:00",17028,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753.16,12.35,3638.6,4797.2,2.57,3.12,1.001,274.83,6.8,-1.9,72.6,0.3,2.84,4.14,1.565,129.31,11.317,66
"2022-11-10 00:00:00",17029,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",753,12.36,3638.6,4796.8,2.57,3.12,1.001,274.83,6.8,-1.9,73.4,0.3,2.84,4.13,1.566,129.38,11.308,66
"2022-11-10 00:15:00",17030,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.92,12.36,3638.4,4796.5,2.57,3.12,1.001,274.85,6.8,-1.9,73.4,0.3,2.84,4.13,1.567,129.42,11.299,66
"2022-11-10 00:30:00",17031,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.83,12.36,3638.6,4796.7,2.57,3.12,1.001,274.83,6.8,-1.9,73.3,0.29,2.82,4.1,1.568,129.47,11.308,66
"2022-11-10 00:45:00",17032,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.73,12.36,3641.8,4801.3,2.58,3.12,1.001,274.59,6.81,-2,71.7,0.29,2.75,4,1.567,129.45,11.317,66
"2022-11-10 01:00:00",17033,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.62,12.36,3641.4,4800.5,2.58,3.12,1.001,274.62,6.8,-1.9,72.6,0.28,2.73,3.97,1.569,129.54,11.317,66
"2022-11-10 01:15:00",17034,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.53,12.36,3642,4801.3,2.58,3.12,1.001,274.57,6.8,-2,72.5,0.28,2.7,3.93,1.571,129.71,11.299,66
"2022-11-10 01:30:00",17035,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.51,12.36,3640.4,4798.9,2.58,3.12,1.001,274.69,6.8,-1.8,72.2,0.28,2.69,3.91,1.57,129.63,11.317,66
"2022-11-10 01:45:00",17036,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.46,12.36,3641.9,4801.5,2.58,3.12,1.001,274.58,6.8,-1.8,69.9,0.27,2.58,3.75,1.57,129.6,11.299,66
"2022-11-10 02:00:00",17037,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.39,12.36,3640.9,4799.9,2.58,3.12,1.001,274.65,6.8,-1.7,70.3,0.27,2.56,3.72,1.571,129.69,11.299,66
"2022-11-10 02:15:00",17038,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.42,12.36,3640.7,4799.3,2.58,3.12,1.001,274.67,6.8,-1.7,70.1,0.27,2.55,3.71,1.567,129.39,11.308,66
"2022-11-10 02:30:00",17039,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.37,12.36,3640.1,4798.6,2.57,3.12,1.001,274.72,6.8,-1.6,69.9,0.26,2.54,3.7,1.571,129.69,11.308,66
"2022-11-10 02:45:00",17040,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.33,12.36,3641.8,4801.2,2.58,3.12,1.001,274.59,6.8,-1.6,68.4,0.26,2.48,3.61,1.572,129.79,11.308,66
"2022-11-10 03:00:00",17041,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.3,12.36,3639.7,4798.1,2.57,3.12,1.001,274.75,6.79,-1.4,68.3,0.26,2.46,3.57,1.571,129.72,11.326,66
"2022-11-10 03:15:00",17042,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.14,12.36,3638.2,4796,2.57,3.12,1.001,274.86,6.79,-1.3,67.8,0.25,2.45,3.56,1.573,129.85,11.308,66
"2022-11-10 03:30:00",17043,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.99,12.36,3638.2,4796.1,2.57,3.12,1.001,274.86,6.79,-1.3,67.3,0.25,2.43,3.53,1.572,129.75,11.308,66
