Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/3/2022,10:00,-,-,174.616
3/3/2022,11:00,-,-,174.505
3/3/2022,12:00,-,-,174.484
3/3/2022,13:00,-,-,174.478
3/3/2022,14:00,-,-,174.421
3/3/2022,15:00,-,-,174.369
3/3/2022,16:00,-,-,174.368
3/3/2022,17:00,-,-,174.415
3/3/2022,18:00,-,-,174.433
3/3/2022,19:00,-,-,174.492
3/3/2022,20:00,-,-,174.537
3/3/2022,21:00,-,-,174.595
3/3/2022,22:00,-,-,174.599
3/3/2022,23:00,-,-,174.599
3/4/2022,0:00,-,-,174.569
3/4/2022,1:00,-,-,174.562
3/4/2022,2:00,-,-,174.509
3/4/2022,3:00,-,-,174.46
3/4/2022,4:00,-,-,174.43
3/4/2022,5:00,-,-,174.414
3/4/2022,6:00,-,-,174.414
3/4/2022,7:00,-,-,174.426
3/4/2022,8:00,-,-,174.437
3/4/2022,9:00,-,-,174.455
3/4/2022,10:00,-,-,174.497
3/4/2022,11:00,-,-,174.513
3/4/2022,12:00,-,-,174.522
3/4/2022,13:00,-,-,174.525
3/4/2022,14:00,-,-,174.522
3/4/2022,15:00,-,-,174.492
3/4/2022,16:00,-,-,174.48
3/4/2022,17:00,-,-,174.44
3/4/2022,18:00,-,-,174.454
3/4/2022,19:00,-,-,174.463
3/4/2022,20:00,-,-,174.459
3/4/2022,21:00,-,-,174.47
3/4/2022,22:00,-,-,174.507
3/4/2022,23:00,-,-,174.527
3/5/2022,0:00,-,-,174.556
3/5/2022,1:00,-,-,174.567
3/5/2022,2:00,-,-,174.581
3/5/2022,3:00,-,-,174.562
3/5/2022,4:00,-,-,174.565
3/5/2022,5:00,-,-,174.546
3/5/2022,6:00,-,-,174.545
3/5/2022,7:00,-,-,174.539
3/5/2022,8:00,-,-,174.549
3/5/2022,9:00,-,-,174.529
3/5/2022,10:00,-,-,174.542
3/5/2022,11:00,-,-,174.556
3/5/2022,12:00,-,-,174.573
3/5/2022,13:00,-,-,174.574
3/5/2022,14:00,-,-,174.545
3/5/2022,15:00,-,-,174.561
3/5/2022,16:00,-,-,174.558
3/5/2022,17:00,-,-,174.578
3/5/2022,18:00,-,-,174.567
3/5/2022,19:00,-,-,174.539
3/5/2022,20:00,-,-,174.526
3/5/2022,21:00,-,-,174.53
3/5/2022,22:00,-,-,174.474
3/5/2022,23:00,-,-,174.457
3/6/2022,0:00,-,-,174.447
3/6/2022,1:00,-,-,174.407
3/6/2022,2:00,-,-,174.396
3/6/2022,3:00,-,-,174.381
3/6/2022,4:00,-,-,174.407
3/6/2022,5:00,-,-,174.408
3/6/2022,6:00,-,-,174.397
3/6/2022,7:00,-,-,174.403
3/6/2022,8:00,-,-,174.4
3/6/2022,9:00,-,-,174.338
3/6/2022,10:00,-,-,174.344
3/6/2022,11:00,-,-,174.364
3/6/2022,12:00,-,-,174.323
3/6/2022,13:00,-,-,174.26
3/6/2022,14:00,-,-,174.305
3/6/2022,15:00,-,-,174.269
3/6/2022,16:00,-,-,174.281
3/6/2022,17:00,-,-,174.316
3/6/2022,18:00,-,-,174.321
3/6/2022,19:00,-,-,174.374
3/6/2022,20:00,-,-,174.483
3/6/2022,21:00,-,-,174.532
3/6/2022,22:00,-,-,174.531
3/6/2022,23:00,-,-,174.561
3/7/2022,0:00,-,-,174.619
3/7/2022,1:00,-,-,174.652
3/7/2022,2:00,-,-,174.58
3/7/2022,3:00,-,-,174.563
3/7/2022,4:00,-,-,174.514
3/7/2022,5:00,-,-,174.484
3/7/2022,6:00,-,-,174.461
3/7/2022,7:00,-,-,174.435
3/7/2022,8:00,-,-,174.509
3/7/2022,9:00,-,-,174.548
3/7/2022,10:00,-,-,174.523
3/7/2022,11:00,-,-,174.561
3/7/2022,12:00,-,-,174.624
3/7/2022,13:00,-,-,174.661
3/7/2022,14:00,-,-,174.627
3/7/2022,15:00,-,-,174.551
3/7/2022,16:00,-,-,174.412
3/7/2022,17:00,-,-,174.41
3/7/2022,18:00,-,-,174.308
3/7/2022,19:00,-,-,174.301
3/7/2022,20:00,-,-,174.222
3/7/2022,21:00,-,-,174.265
3/7/2022,22:00,-,-,174.346
3/7/2022,23:00,-,-,174.311
3/8/2022,0:00,-,-,174.451
3/8/2022,1:00,-,-,174.566
3/8/2022,2:00,-,-,174.638
3/8/2022,3:00,-,-,174.547
3/8/2022,4:00,-,-,174.581
3/8/2022,5:00,-,-,174.535
3/8/2022,6:00,-,-,174.522
3/8/2022,7:00,-,-,174.459
3/8/2022,8:00,-,-,174.454
3/8/2022,9:00,-,-,174.383
3/8/2022,10:00,-,-,174.389
3/8/2022,11:00,-,-,174.406
3/8/2022,12:00,-,-,174.441
3/8/2022,13:00,-,-,174.513
3/8/2022,14:00,-,-,174.591
3/8/2022,15:00,-,-,174.557
3/8/2022,16:00,-,-,174.591
3/8/2022,17:00,-,-,174.614
3/8/2022,18:00,-,-,174.599
3/8/2022,19:00,-,-,174.571
3/8/2022,20:00,-,-,174.53
3/8/2022,21:00,-,-,174.49
3/8/2022,22:00,-,-,174.471
3/8/2022,23:00,-,-,174.455
3/9/2022,0:00,-,-,174.474
3/9/2022,1:00,-,-,174.486
3/9/2022,2:00,-,-,174.503
3/9/2022,3:00,-,-,174.529
3/9/2022,4:00,-,-,174.524
3/9/2022,5:00,-,-,174.539
3/9/2022,6:00,-,-,174.571
3/9/2022,7:00,-,-,174.583
3/9/2022,8:00,-,-,174.567
3/9/2022,9:00,-,-,174.54
3/9/2022,10:00,-,-,174.53
3/9/2022,11:00,-,-,174.518
3/9/2022,12:00,-,-,174.475
3/9/2022,13:00,-,-,174.465
3/9/2022,14:00,-,-,174.463
3/9/2022,15:00,-,-,174.431
3/9/2022,16:00,-,-,174.439
3/9/2022,17:00,-,-,174.475
3/9/2022,18:00,-,-,174.491
3/9/2022,19:00,-,-,174.511
3/9/2022,20:00,-,-,174.543
3/9/2022,21:00,-,-,174.544
3/9/2022,22:00,-,-,174.538
3/9/2022,23:00,-,-,174.552
3/10/2022,0:00,-,-,174.539
3/10/2022,1:00,-,-,174.524
3/10/2022,2:00,-,-,174.529
3/10/2022,3:00,-,-,174.501
3/10/2022,4:00,-,-,174.472
3/10/2022,5:00,-,-,174.464
3/10/2022,6:00,-,-,174.481
3/10/2022,7:00,-,-,174.477
3/10/2022,8:00,-,-,174.519
3/10/2022,9:00,-,-,174.519
3/10/2022,10:00,-,-,174.537
3/10/2022,11:00,-,-,174.565
3/10/2022,12:00,-,-,174.603
3/10/2022,13:00,-,-,174.572
3/10/2022,14:00,-,-,174.583
3/10/2022,15:00,-,-,174.534
3/10/2022,16:00,-,-,174.486
3/10/2022,17:00,-,-,174.471
3/10/2022,18:00,-,-,174.482
3/10/2022,19:00,-,-,174.472
3/10/2022,20:00,-,-,174.478
3/10/2022,21:00,-,-,174.497
3/10/2022,22:00,-,-,174.494
3/10/2022,23:00,-,-,174.517
3/11/2022,0:00,-,-,174.572
3/11/2022,1:00,-,-,174.588
3/11/2022,2:00,-,-,174.567
3/11/2022,3:00,-,-,174.58
3/11/2022,4:00,-,-,174.583
3/11/2022,5:00,-,-,174.561
3/11/2022,6:00,-,-,174.545
3/11/2022,7:00,-,-,174.509
3/11/2022,8:00,-,-,174.488
3/11/2022,9:00,-,-,174.495
3/11/2022,10:00,-,-,174.495
3/11/2022,11:00,-,-,174.507
3/11/2022,12:00,-,-,174.532
3/11/2022,13:00,-,-,174.515
3/11/2022,14:00,-,-,174.549
3/11/2022,15:00,-,-,174.54
3/11/2022,16:00,-,-,174.531
3/11/2022,17:00,-,-,174.512
3/11/2022,18:00,-,-,174.505
3/11/2022,19:00,-,-,174.459
3/11/2022,20:00,-,-,174.419
3/11/2022,21:00,-,-,174.401
3/11/2022,22:00,-,-,174.391
3/11/2022,23:00,-,-,174.38
3/12/2022,0:00,-,-,174.42
3/12/2022,1:00,-,-,174.454
3/12/2022,2:00,-,-,174.489
3/12/2022,3:00,-,-,174.524
3/12/2022,4:00,-,-,174.507
3/12/2022,5:00,-,-,174.538
3/12/2022,6:00,-,-,174.526
3/12/2022,7:00,-,-,174.517
3/12/2022,8:00,-,-,174.492
3/12/2022,9:00,-,-,174.497
3/12/2022,10:00,-,-,174.449
3/12/2022,11:00,-,-,174.433
3/12/2022,12:00,-,-,174.416
3/12/2022,13:00,-,-,174.386
3/12/2022,14:00,-,-,174.365
3/12/2022,15:00,-,-,174.366
3/12/2022,16:00,-,-,174.375
3/12/2022,17:00,-,-,174.338
3/12/2022,18:00,-,-,174.323
3/12/2022,19:00,-,-,174.296
3/12/2022,20:00,-,-,174.27
3/12/2022,21:00,-,-,174.269
3/12/2022,22:00,-,-,174.28
3/12/2022,23:00,-,-,174.248
3/13/2022,0:00,-,-,174.291
3/13/2022,1:00,-,-,174.338
3/13/2022,2:00,-,-,-
3/13/2022,3:00,-,-,174.351
3/13/2022,4:00,-,-,174.425
3/13/2022,5:00,-,-,174.423
3/13/2022,6:00,-,-,174.443
3/13/2022,7:00,-,-,174.452
3/13/2022,8:00,-,-,174.44
3/13/2022,9:00,-,-,174.391
3/13/2022,10:00,-,-,174.357
3/13/2022,11:00,-,-,174.321
3/13/2022,12:00,-,-,174.311
3/13/2022,13:00,-,-,174.286
3/13/2022,14:00,-,-,174.237
3/13/2022,15:00,-,-,174.303
3/13/2022,16:00,-,-,174.333
3/13/2022,17:00,-,-,174.346
3/13/2022,18:00,-,-,174.404
3/13/2022,19:00,-,-,174.465
3/13/2022,20:00,-,-,174.537
3/13/2022,21:00,-,-,174.547
3/13/2022,22:00,-,-,174.57
3/13/2022,23:00,-,-,174.571
3/14/2022,0:00,-,-,174.607
3/14/2022,1:00,-,-,174.614
3/14/2022,2:00,-,-,174.495
3/14/2022,3:00,-,-,174.493
3/14/2022,4:00,-,-,174.472
3/14/2022,5:00,-,-,174.463
3/14/2022,6:00,-,-,174.456
3/14/2022,7:00,-,-,174.437
3/14/2022,8:00,-,-,174.438
3/14/2022,9:00,-,-,174.455
3/14/2022,10:00,-,-,174.481
3/14/2022,11:00,-,-,174.562
3/14/2022,12:00,-,-,174.588
3/14/2022,13:00,-,-,174.595
3/14/2022,14:00,-,-,174.583
3/14/2022,15:00,-,-,174.551
3/14/2022,16:00,-,-,174.528
3/14/2022,17:00,-,-,174.525
3/14/2022,18:00,-,-,174.486
3/14/2022,19:00,-,-,174.462
3/14/2022,20:00,-,-,174.448
3/14/2022,21:00,-,-,174.487
3/14/2022,22:00,-,-,174.493
3/14/2022,23:00,-,-,174.494
3/15/2022,0:00,-,-,174.509
3/15/2022,1:00,-,-,174.528
3/15/2022,2:00,-,-,174.537
3/15/2022,3:00,-,-,174.557
3/15/2022,4:00,-,-,174.55
3/15/2022,5:00,-,-,174.573
3/15/2022,6:00,-,-,174.601
3/15/2022,7:00,-,-,174.572
3/15/2022,8:00,-,-,174.552
3/15/2022,9:00,-,-,174.532
3/15/2022,10:00,-,-,174.549
3/15/2022,11:00,-,-,174.517
3/15/2022,12:00,-,-,174.505
3/15/2022,13:00,-,-,174.511
3/15/2022,14:00,-,-,174.539
3/15/2022,15:00,-,-,174.546
3/15/2022,16:00,-,-,174.521
3/15/2022,17:00,-,-,174.556
3/15/2022,18:00,-,-,174.575
3/15/2022,19:00,-,-,174.583
3/15/2022,20:00,-,-,174.534
3/15/2022,21:00,-,-,174.563
3/15/2022,22:00,-,-,174.534
3/15/2022,23:00,-,-,174.525
3/16/2022,0:00,-,-,174.509
3/16/2022,1:00,-,-,174.529
3/16/2022,2:00,-,-,174.515
3/16/2022,3:00,-,-,174.508
3/16/2022,4:00,-,-,174.533
3/16/2022,5:00,-,-,174.542
3/16/2022,6:00,-,-,174.577
3/16/2022,7:00,-,-,174.591
3/16/2022,8:00,-,-,174.582
3/16/2022,9:00,-,-,174.584
3/16/2022,10:00,-,-,174.576
3/16/2022,11:00,-,-,174.544
3/16/2022,12:00,-,-,174.539
3/16/2022,13:00,-,-,174.505
3/16/2022,14:00,-,-,174.517
3/16/2022,15:00,-,-,174.514
3/16/2022,16:00,-,-,174.533
3/16/2022,17:00,-,-,174.552
3/16/2022,18:00,-,-,174.569
3/16/2022,19:00,-,-,174.568
3/16/2022,20:00,-,-,174.607
3/16/2022,21:00,-,-,174.599
3/16/2022,22:00,-,-,174.599
3/16/2022,23:00,-,-,174.59
3/17/2022,0:00,-,-,174.551
3/17/2022,1:00,-,-,174.524
3/17/2022,2:00,-,-,174.491
3/17/2022,3:00,-,-,174.51
3/17/2022,4:00,-,-,174.488
3/17/2022,5:00,-,-,174.509
3/17/2022,6:00,-,-,174.508
3/17/2022,7:00,-,-,174.528
3/17/2022,8:00,-,-,174.559
3/17/2022,9:00,-,-,174.574
3/17/2022,10:00,-,-,174.576
3/17/2022,11:00,-,-,174.577
3/17/2022,12:00,-,-,174.558
3/17/2022,13:00,-,-,174.528
3/17/2022,14:00,-,-,174.528
3/17/2022,15:00,-,-,174.508
3/17/2022,16:00,-,-,174.481
3/17/2022,17:00,-,-,174.503
3/17/2022,18:00,-,-,174.497
3/17/2022,19:00,-,-,174.507
3/17/2022,20:00,-,-,174.523
3/17/2022,21:00,-,-,174.54
3/17/2022,22:00,-,-,174.564
3/17/2022,23:00,-,-,174.569
3/18/2022,0:00,-,-,174.554
3/18/2022,1:00,-,-,174.53
3/18/2022,2:00,-,-,174.532
3/18/2022,3:00,-,-,-
3/18/2022,4:00,-,-,174.497
3/18/2022,5:00,-,-,174.501
3/18/2022,6:00,-,-,174.504
3/18/2022,7:00,-,-,174.523
3/18/2022,8:00,-,-,174.525
3/18/2022,9:00,-,-,174.553
3/18/2022,10:00,-,-,174.548
3/18/2022,11:00,-,-,174.564
3/18/2022,12:00,-,-,174.557
3/18/2022,13:00,-,-,174.556
3/18/2022,14:00,-,-,174.554
3/18/2022,15:00,-,-,174.547
3/18/2022,16:00,-,-,174.559
3/18/2022,17:00,-,-,174.557
3/18/2022,18:00,-,-,174.56
3/18/2022,19:00,-,-,174.596
3/18/2022,20:00,-,-,174.599
3/18/2022,21:00,-,-,174.603
3/18/2022,22:00,-,-,174.661
3/18/2022,23:00,-,-,174.63
3/19/2022,0:00,-,-,174.596
3/19/2022,1:00,-,-,174.585
3/19/2022,2:00,-,-,174.577
3/19/2022,3:00,-,-,174.6
3/19/2022,4:00,-,-,174.56
3/19/2022,5:00,-,-,174.499
3/19/2022,6:00,-,-,174.495
3/19/2022,7:00,-,-,174.509
3/19/2022,8:00,-,-,174.555
3/19/2022,9:00,-,-,174.543
3/19/2022,10:00,-,-,174.597
3/19/2022,11:00,-,-,174.532
3/19/2022,12:00,-,-,174.579
3/19/2022,13:00,-,-,174.577
3/19/2022,14:00,-,-,174.538
3/19/2022,15:00,-,-,174.425
3/19/2022,16:00,-,-,174.416
3/19/2022,17:00,-,-,174.342
3/19/2022,18:00,-,-,174.25
3/19/2022,19:00,-,-,174.34
3/19/2022,20:00,-,-,174.328
3/19/2022,21:00,-,-,174.325
3/19/2022,22:00,-,-,174.308
3/19/2022,23:00,-,-,174.327
3/20/2022,0:00,-,-,174.409
3/20/2022,1:00,-,-,174.479
3/20/2022,2:00,-,-,174.412
3/20/2022,3:00,-,-,174.425
3/20/2022,4:00,-,-,174.47
3/20/2022,5:00,-,-,174.478
3/20/2022,6:00,-,-,174.485
3/20/2022,7:00,-,-,174.482
3/20/2022,8:00,-,-,174.462
3/20/2022,9:00,-,-,174.454
3/20/2022,10:00,-,-,174.464
3/20/2022,11:00,-,-,174.484
3/20/2022,12:00,-,-,174.516
3/20/2022,13:00,-,-,174.486
3/20/2022,14:00,-,-,174.492
3/20/2022,15:00,-,-,174.471
3/20/2022,16:00,-,-,174.503
3/20/2022,17:00,-,-,174.507
3/20/2022,18:00,-,-,174.522
3/20/2022,19:00,-,-,174.52
3/20/2022,20:00,-,-,174.5
3/20/2022,21:00,-,-,174.544
3/20/2022,22:00,-,-,174.552
3/20/2022,23:00,-,-,174.576
3/21/2022,0:00,-,-,174.576
3/21/2022,1:00,-,-,174.565
3/21/2022,2:00,-,-,174.538
3/21/2022,3:00,-,-,174.547
3/21/2022,4:00,-,-,174.537
3/21/2022,5:00,-,-,174.533
3/21/2022,6:00,-,-,174.534
3/21/2022,7:00,-,-,174.536
3/21/2022,8:00,-,-,174.51
3/21/2022,9:00,-,-,174.526
3/21/2022,10:00,-,-,174.548
3/21/2022,11:00,-,-,174.573
3/21/2022,12:00,-,-,174.561
3/21/2022,13:00,-,-,174.548
3/21/2022,14:00,-,-,174.551
3/21/2022,15:00,-,-,174.555
3/21/2022,16:00,-,-,174.563
3/21/2022,17:00,-,-,174.547
3/21/2022,18:00,-,-,174.55
3/21/2022,19:00,-,-,174.547
3/21/2022,20:00,-,-,174.565
3/21/2022,21:00,-,-,174.591
3/21/2022,22:00,-,-,174.624
3/21/2022,23:00,-,-,174.634
3/22/2022,0:00,-,-,174.649
3/22/2022,1:00,-,-,174.643
3/22/2022,2:00,-,-,174.645
3/22/2022,3:00,-,-,174.656
3/22/2022,4:00,-,-,174.628
3/22/2022,5:00,-,-,174.629
3/22/2022,6:00,-,-,174.613
3/22/2022,7:00,-,-,174.587
3/22/2022,8:00,-,-,174.638
3/22/2022,9:00,-,-,174.656
3/22/2022,10:00,-,-,174.674
3/22/2022,11:00,-,-,174.735
3/22/2022,12:00,-,-,174.741
3/22/2022,13:00,-,-,174.73
3/22/2022,14:00,-,-,174.726
3/22/2022,15:00,-,-,174.742
3/22/2022,16:00,-,-,174.725
3/22/2022,17:00,-,-,174.66
3/22/2022,18:00,-,-,174.683
3/22/2022,19:00,-,-,174.671
3/22/2022,20:00,-,-,174.686
3/22/2022,21:00,-,-,174.711
3/22/2022,22:00,-,-,174.729
3/22/2022,23:00,-,-,174.754
3/23/2022,0:00,-,-,174.783
3/23/2022,1:00,-,-,174.769
3/23/2022,2:00,-,-,174.764
3/23/2022,3:00,-,-,174.796
3/23/2022,4:00,-,-,174.838
3/23/2022,5:00,-,-,174.851
3/23/2022,6:00,-,-,174.852
3/23/2022,7:00,-,-,174.816
3/23/2022,8:00,-,-,174.801
3/23/2022,9:00,-,-,174.767
3/23/2022,10:00,-,-,174.722
3/23/2022,11:00,-,-,174.702
3/23/2022,12:00,-,-,174.731
3/23/2022,13:00,-,-,174.714
3/23/2022,14:00,-,-,174.643
3/23/2022,15:00,-,-,174.658
3/23/2022,16:00,-,-,174.65
3/23/2022,17:00,-,-,174.687
3/23/2022,18:00,-,-,174.712
3/23/2022,19:00,-,-,174.784
3/23/2022,20:00,-,-,174.777
3/23/2022,21:00,-,-,174.743
3/23/2022,22:00,-,-,174.718
3/23/2022,23:00,-,-,174.721
3/24/2022,0:00,-,-,174.652
3/24/2022,1:00,-,-,174.585
3/24/2022,2:00,-,-,174.56
3/24/2022,3:00,-,-,174.51
3/24/2022,4:00,-,-,174.466
3/24/2022,5:00,-,-,174.432
3/24/2022,6:00,-,-,174.47
3/24/2022,7:00,-,-,174.442
3/24/2022,8:00,-,-,174.509
3/24/2022,9:00,-,-,174.546
3/24/2022,10:00,-,-,174.561
3/24/2022,11:00,-,-,174.581
3/24/2022,12:00,-,-,174.648
3/24/2022,13:00,-,-,174.639
3/24/2022,14:00,-,-,174.641
3/24/2022,15:00,-,-,174.588
3/24/2022,16:00,-,-,174.603
3/24/2022,17:00,-,-,174.533
3/24/2022,18:00,-,-,174.509
3/24/2022,19:00,-,-,174.516
3/24/2022,20:00,-,-,174.535
3/24/2022,21:00,-,-,174.503
3/24/2022,22:00,-,-,174.549
3/24/2022,23:00,-,-,174.558
3/25/2022,0:00,-,-,174.597
3/25/2022,1:00,-,-,174.603
3/25/2022,2:00,-,-,174.637
3/25/2022,3:00,-,-,174.596
3/25/2022,4:00,-,-,174.564
3/25/2022,5:00,-,-,174.519
3/25/2022,6:00,-,-,174.504
3/25/2022,7:00,-,-,174.476
3/25/2022,8:00,-,-,174.463
3/25/2022,9:00,-,-,174.432
3/25/2022,10:00,-,-,174.453
3/25/2022,11:00,-,-,174.488
3/25/2022,12:00,-,-,174.535
3/25/2022,13:00,-,-,174.55
3/25/2022,14:00,-,-,174.568
3/25/2022,15:00,-,-,174.611
3/25/2022,16:00,-,-,174.618
3/25/2022,17:00,-,-,174.618
3/25/2022,18:00,-,-,174.586
3/25/2022,19:00,-,-,174.565
3/25/2022,20:00,-,-,174.509
3/25/2022,21:00,-,-,174.473
3/25/2022,22:00,-,-,174.481
3/25/2022,23:00,-,-,174.472
3/26/2022,0:00,-,-,174.472
3/26/2022,1:00,-,-,174.478
3/26/2022,2:00,-,-,174.479
3/26/2022,3:00,-,-,174.452
3/26/2022,4:00,-,-,174.438
3/26/2022,5:00,-,-,174.443
3/26/2022,6:00,-,-,174.494
3/26/2022,7:00,-,-,174.466
3/26/2022,8:00,-,-,174.428
3/26/2022,9:00,-,-,-
3/26/2022,10:00,-,-,174.405
3/26/2022,11:00,-,-,174.462
3/26/2022,12:00,-,-,174.469
3/26/2022,13:00,-,-,174.466
3/26/2022,14:00,-,-,174.421
3/26/2022,15:00,-,-,174.468
3/26/2022,16:00,-,-,174.479
3/26/2022,17:00,-,-,174.535
3/26/2022,18:00,-,-,174.521
3/26/2022,19:00,-,-,174.489
3/26/2022,20:00,-,-,174.497
3/26/2022,21:00,-,-,174.461
3/26/2022,22:00,-,-,174.45
3/26/2022,23:00,-,-,174.452
3/27/2022,0:00,-,-,174.483
3/27/2022,1:00,-,-,174.43
3/27/2022,2:00,-,-,174.474
3/27/2022,3:00,-,-,174.45
3/27/2022,4:00,-,-,174.538
3/27/2022,5:00,-,-,174.543
3/27/2022,6:00,-,-,174.54
3/27/2022,7:00,-,-,174.5
3/27/2022,8:00,-,-,174.528
3/27/2022,9:00,-,-,174.518
3/27/2022,10:00,-,-,174.51
3/27/2022,11:00,-,-,174.478
3/27/2022,12:00,-,-,174.499
3/27/2022,13:00,-,-,174.48
3/27/2022,14:00,-,-,174.455
3/27/2022,15:00,-,-,174.486
3/27/2022,16:00,-,-,174.499
3/27/2022,17:00,-,-,174.53
3/27/2022,18:00,-,-,174.533
3/27/2022,19:00,-,-,174.535
3/27/2022,20:00,-,-,174.556
3/27/2022,21:00,-,-,174.568
3/27/2022,22:00,-,-,174.601
3/27/2022,23:00,-,-,174.603
3/28/2022,0:00,-,-,174.571
3/28/2022,1:00,-,-,174.586
3/28/2022,2:00,-,-,174.58
3/28/2022,3:00,-,-,174.55
3/28/2022,4:00,-,-,174.519
3/28/2022,5:00,-,-,174.556
3/28/2022,6:00,-,-,174.554
3/28/2022,7:00,-,-,174.57
3/28/2022,8:00,-,-,174.544
3/28/2022,9:00,-,-,174.532
3/28/2022,10:00,-,-,174.503
3/28/2022,11:00,-,-,174.502
3/28/2022,12:00,-,-,174.456
3/28/2022,13:00,-,-,174.491
3/28/2022,14:00,-,-,174.502
3/28/2022,15:00,-,-,174.527
3/28/2022,16:00,-,-,174.557
3/28/2022,17:00,-,-,174.531
3/28/2022,18:00,-,-,174.564
3/28/2022,19:00,-,-,174.626
3/28/2022,20:00,-,-,174.617
3/28/2022,21:00,-,-,174.534
3/28/2022,22:00,-,-,174.564
3/28/2022,23:00,-,-,174.553
3/29/2022,0:00,-,-,174.552
3/29/2022,1:00,-,-,174.55
3/29/2022,2:00,-,-,174.564
3/29/2022,3:00,-,-,174.607
3/29/2022,4:00,-,-,174.605
3/29/2022,5:00,-,-,174.586
3/29/2022,6:00,-,-,174.602
3/29/2022,7:00,-,-,174.612
3/29/2022,8:00,-,-,174.59
3/29/2022,9:00,-,-,174.568
3/29/2022,10:00,-,-,174.553
3/29/2022,11:00,-,-,174.558
3/29/2022,12:00,-,-,174.548
3/29/2022,13:00,-,-,174.558
3/29/2022,14:00,-,-,174.584
3/29/2022,15:00,-,-,174.601
3/29/2022,16:00,-,-,174.604
3/29/2022,17:00,-,-,174.619
3/29/2022,18:00,-,-,174.629
3/29/2022,19:00,-,-,174.648
3/29/2022,20:00,-,-,174.644
3/29/2022,21:00,-,-,174.632
3/29/2022,22:00,-,-,174.624
3/29/2022,23:00,-,-,174.616
3/30/2022,0:00,-,-,174.634
3/30/2022,1:00,-,-,174.627
3/30/2022,2:00,-,-,174.654
3/30/2022,3:00,-,-,174.655
3/30/2022,4:00,-,-,174.669
3/30/2022,5:00,-,-,174.662
3/30/2022,6:00,-,-,174.68
3/30/2022,7:00,-,-,174.699
3/30/2022,8:00,-,-,174.711
3/30/2022,9:00,-,-,174.753
3/30/2022,10:00,-,-,174.733
3/30/2022,11:00,-,-,174.74
3/30/2022,12:00,-,-,174.726
3/30/2022,13:00,-,-,174.663
3/30/2022,14:00,-,-,174.626
3/30/2022,15:00,-,-,174.679
3/30/2022,16:00,-,-,174.671
3/30/2022,17:00,-,-,174.66
3/30/2022,18:00,-,-,174.612
3/30/2022,19:00,-,-,174.571
3/30/2022,20:00,-,-,174.641
3/30/2022,21:00,-,-,174.617
3/30/2022,22:00,-,-,174.608
3/30/2022,23:00,-,-,174.635
3/31/2022,0:00,-,-,174.642
3/31/2022,1:00,-,-,174.642
3/31/2022,2:00,-,-,174.67
3/31/2022,3:00,-,-,174.622
3/31/2022,4:00,-,-,174.641
3/31/2022,5:00,-,-,174.587
3/31/2022,6:00,-,-,174.516
3/31/2022,7:00,-,-,174.481
3/31/2022,8:00,-,-,174.477
3/31/2022,9:00,-,-,174.465
3/31/2022,10:00,-,-,174.454
3/31/2022,11:00,-,-,174.44
3/31/2022,12:00,-,-,174.47
