Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/6/2022,10:00,-,-,174.134
3/6/2022,11:00,-,-,174.086
3/6/2022,12:00,-,-,174.118
3/6/2022,13:00,-,-,174.13
3/6/2022,14:00,-,-,174.129
3/6/2022,15:00,-,-,174.16
3/6/2022,16:00,-,-,174.168
3/6/2022,17:00,-,-,174.216
3/6/2022,18:00,-,-,174.281
3/6/2022,19:00,-,-,174.391
3/6/2022,20:00,-,-,174.419
3/6/2022,21:00,-,-,174.456
3/6/2022,22:00,-,-,174.632
3/6/2022,23:00,-,-,174.772
3/7/2022,0:00,-,-,174.729
3/7/2022,1:00,-,-,174.708
3/7/2022,2:00,-,-,174.647
3/7/2022,3:00,-,-,174.611
3/7/2022,4:00,-,-,174.612
3/7/2022,5:00,-,-,174.595
3/7/2022,6:00,-,-,174.568
3/7/2022,7:00,-,-,174.519
3/7/2022,8:00,-,-,174.506
3/7/2022,9:00,-,-,174.581
3/7/2022,10:00,-,-,174.628
3/7/2022,11:00,-,-,174.744
3/7/2022,12:00,-,-,174.785
3/7/2022,13:00,-,-,174.613
3/7/2022,14:00,-,-,174.627
3/7/2022,15:00,-,-,174.558
3/7/2022,16:00,-,-,174.46
3/7/2022,17:00,-,-,174.356
3/7/2022,18:00,-,-,174.296
3/7/2022,19:00,-,-,174.151
3/7/2022,20:00,-,-,174.074
3/7/2022,21:00,-,-,174.117
3/7/2022,22:00,-,-,174.155
3/7/2022,23:00,-,-,174.304
3/8/2022,0:00,-,-,174.432
3/8/2022,1:00,-,-,174.467
3/8/2022,2:00,-,-,174.489
3/8/2022,3:00,-,-,174.698
3/8/2022,4:00,-,-,174.766
3/8/2022,5:00,-,-,174.644
3/8/2022,6:00,-,-,174.58
3/8/2022,7:00,-,-,174.413
3/8/2022,8:00,-,-,174.371
3/8/2022,9:00,-,-,174.366
3/8/2022,10:00,-,-,174.331
3/8/2022,11:00,-,-,174.4
3/8/2022,12:00,-,-,174.463
3/8/2022,13:00,-,-,174.417
3/8/2022,14:00,-,-,174.549
3/8/2022,15:00,-,-,174.63
3/8/2022,16:00,-,-,174.737
3/8/2022,17:00,-,-,174.736
3/8/2022,18:00,-,-,174.625
3/8/2022,19:00,-,-,174.577
3/8/2022,20:00,-,-,174.539
3/8/2022,21:00,-,-,174.482
3/8/2022,22:00,-,-,174.514
3/8/2022,23:00,-,-,174.47
3/9/2022,0:00,-,-,174.475
3/9/2022,1:00,-,-,174.517
3/9/2022,2:00,-,-,174.501
3/9/2022,3:00,-,-,174.555
3/9/2022,4:00,-,-,174.607
3/9/2022,5:00,-,-,174.605
3/9/2022,6:00,-,-,174.613
3/9/2022,7:00,-,-,174.579
3/9/2022,8:00,-,-,174.622
3/9/2022,9:00,-,-,174.646
3/9/2022,10:00,-,-,174.574
3/9/2022,11:00,-,-,174.541
3/9/2022,12:00,-,-,174.484
3/9/2022,13:00,-,-,174.434
3/9/2022,14:00,-,-,174.42
3/9/2022,15:00,-,-,174.406
3/9/2022,16:00,-,-,174.439
3/9/2022,17:00,-,-,174.477
3/9/2022,18:00,-,-,174.494
3/9/2022,19:00,-,-,174.525
3/9/2022,20:00,-,-,174.581
3/9/2022,21:00,-,-,174.597
3/9/2022,22:00,-,-,174.615
3/9/2022,23:00,-,-,174.572
3/10/2022,0:00,-,-,174.544
3/10/2022,1:00,-,-,174.513
3/10/2022,2:00,-,-,174.48
3/10/2022,3:00,-,-,174.503
3/10/2022,4:00,-,-,174.499
3/10/2022,5:00,-,-,174.487
3/10/2022,6:00,-,-,174.475
3/10/2022,7:00,-,-,174.471
3/10/2022,8:00,-,-,174.49
3/10/2022,9:00,-,-,174.535
3/10/2022,10:00,-,-,174.646
3/10/2022,11:00,-,-,174.673
3/10/2022,12:00,-,-,174.629
3/10/2022,13:00,-,-,174.637
3/10/2022,14:00,-,-,174.606
3/10/2022,15:00,-,-,174.553
3/10/2022,16:00,-,-,174.548
3/10/2022,17:00,-,-,174.526
3/10/2022,18:00,-,-,174.473
3/10/2022,19:00,-,-,174.474
3/10/2022,20:00,-,-,174.484
3/10/2022,21:00,-,-,174.535
3/10/2022,22:00,-,-,174.559
3/10/2022,23:00,-,-,174.585
3/11/2022,0:00,-,-,174.601
3/11/2022,1:00,-,-,174.596
3/11/2022,2:00,-,-,174.638
3/11/2022,3:00,-,-,174.634
3/11/2022,4:00,-,-,174.63
3/11/2022,5:00,-,-,174.608
3/11/2022,6:00,-,-,174.572
3/11/2022,7:00,-,-,174.533
3/11/2022,8:00,-,-,174.525
3/11/2022,9:00,-,-,174.497
3/11/2022,10:00,-,-,174.488
3/11/2022,11:00,-,-,174.488
3/11/2022,12:00,-,-,174.531
3/11/2022,13:00,-,-,174.526
3/11/2022,14:00,-,-,174.555
3/11/2022,15:00,-,-,174.579
3/11/2022,16:00,-,-,174.571
3/11/2022,17:00,-,-,174.513
3/11/2022,18:00,-,-,174.417
3/11/2022,19:00,-,-,174.391
3/11/2022,20:00,-,-,174.344
3/11/2022,21:00,-,-,174.298
3/11/2022,22:00,-,-,174.252
3/11/2022,23:00,-,-,174.183
3/12/2022,0:00,-,-,174.171
3/12/2022,1:00,-,-,174.26
3/12/2022,2:00,-,-,174.327
3/12/2022,3:00,-,-,174.344
3/12/2022,4:00,-,-,174.409
3/12/2022,5:00,-,-,174.44
3/12/2022,6:00,-,-,174.465
3/12/2022,7:00,-,-,174.469
3/12/2022,8:00,-,-,174.468
3/12/2022,9:00,-,-,174.425
3/12/2022,10:00,-,-,174.325
3/12/2022,11:00,-,-,174.281
3/12/2022,12:00,-,-,174.226
3/12/2022,13:00,-,-,174.159
3/12/2022,14:00,-,-,174.197
3/12/2022,15:00,-,-,174.19
3/12/2022,16:00,-,-,174.131
3/12/2022,17:00,-,-,174.127
3/12/2022,18:00,-,-,174.042
3/12/2022,19:00,-,-,173.975
3/12/2022,20:00,-,-,173.972
3/12/2022,21:00,-,-,173.967
3/12/2022,22:00,-,-,174.007
3/12/2022,23:00,-,-,174.095
3/13/2022,0:00,-,-,174.18
3/13/2022,1:00,-,-,174.274
3/13/2022,2:00,-,-,-
3/13/2022,3:00,-,-,174.322
3/13/2022,4:00,-,-,174.32
3/13/2022,5:00,-,-,174.366
3/13/2022,6:00,-,-,174.424
3/13/2022,7:00,-,-,174.429
3/13/2022,8:00,-,-,174.442
3/13/2022,9:00,-,-,174.418
3/13/2022,10:00,-,-,174.422
3/13/2022,11:00,-,-,174.377
3/13/2022,12:00,-,-,174.273
3/13/2022,13:00,-,-,174.18
3/13/2022,14:00,-,-,174.124
3/13/2022,15:00,-,-,174.185
3/13/2022,16:00,-,-,174.164
3/13/2022,17:00,-,-,174.183
3/13/2022,18:00,-,-,174.316
3/13/2022,19:00,-,-,174.445
3/13/2022,20:00,-,-,174.603
3/13/2022,21:00,-,-,174.689
3/13/2022,22:00,-,-,174.741
3/13/2022,23:00,-,-,174.679
3/14/2022,0:00,-,-,174.54
3/14/2022,1:00,-,-,174.524
3/14/2022,2:00,-,-,174.564
3/14/2022,3:00,-,-,174.624
3/14/2022,4:00,-,-,174.562
3/14/2022,5:00,-,-,174.466
3/14/2022,6:00,-,-,174.362
3/14/2022,7:00,-,-,174.379
3/14/2022,8:00,-,-,174.364
3/14/2022,9:00,-,-,174.438
3/14/2022,10:00,-,-,174.547
3/14/2022,11:00,-,-,174.618
3/14/2022,12:00,-,-,174.647
3/14/2022,13:00,-,-,174.673
3/14/2022,14:00,-,-,174.691
3/14/2022,15:00,-,-,174.613
3/14/2022,16:00,-,-,174.523
3/14/2022,17:00,-,-,174.434
3/14/2022,18:00,-,-,174.356
3/14/2022,19:00,-,-,174.432
3/14/2022,20:00,-,-,174.5
3/14/2022,21:00,-,-,174.532
3/14/2022,22:00,-,-,174.549
3/14/2022,23:00,-,-,174.489
3/15/2022,0:00,-,-,174.494
3/15/2022,1:00,-,-,174.512
3/15/2022,2:00,-,-,174.552
3/15/2022,3:00,-,-,174.626
3/15/2022,4:00,-,-,174.638
3/15/2022,5:00,-,-,174.653
3/15/2022,6:00,-,-,174.615
3/15/2022,7:00,-,-,174.611
3/15/2022,8:00,-,-,174.613
3/15/2022,9:00,-,-,174.586
3/15/2022,10:00,-,-,174.54
3/15/2022,11:00,-,-,174.514
3/15/2022,12:00,-,-,174.496
3/15/2022,13:00,-,-,174.532
3/15/2022,14:00,-,-,174.567
3/15/2022,15:00,-,-,174.579
3/15/2022,16:00,-,-,174.632
3/15/2022,17:00,-,-,174.649
3/15/2022,18:00,-,-,174.579
3/15/2022,19:00,-,-,174.588
3/15/2022,20:00,-,-,174.603
3/15/2022,21:00,-,-,174.593
3/15/2022,22:00,-,-,174.56
3/15/2022,23:00,-,-,174.564
3/16/2022,0:00,-,-,174.517
3/16/2022,1:00,-,-,174.517
3/16/2022,2:00,-,-,174.553
3/16/2022,3:00,-,-,174.504
3/16/2022,4:00,-,-,174.566
3/16/2022,5:00,-,-,174.608
3/16/2022,6:00,-,-,174.612
3/16/2022,7:00,-,-,174.675
3/16/2022,8:00,-,-,174.681
3/16/2022,9:00,-,-,174.672
3/16/2022,10:00,-,-,174.602
3/16/2022,11:00,-,-,174.574
3/16/2022,12:00,-,-,174.554
3/16/2022,13:00,-,-,174.509
3/16/2022,14:00,-,-,174.536
3/16/2022,15:00,-,-,174.55
3/16/2022,16:00,-,-,174.567
3/16/2022,17:00,-,-,174.604
3/16/2022,18:00,-,-,174.67
3/16/2022,19:00,-,-,174.697
3/16/2022,20:00,-,-,174.701
3/16/2022,21:00,-,-,174.714
3/16/2022,22:00,-,-,174.664
3/16/2022,23:00,-,-,174.585
3/17/2022,0:00,-,-,174.582
3/17/2022,1:00,-,-,174.541
3/17/2022,2:00,-,-,174.495
3/17/2022,3:00,-,-,174.491
3/17/2022,4:00,-,-,174.465
3/17/2022,5:00,-,-,174.478
3/17/2022,6:00,-,-,174.531
3/17/2022,7:00,-,-,174.579
3/17/2022,8:00,-,-,174.62
3/17/2022,9:00,-,-,174.633
3/17/2022,10:00,-,-,174.624
3/17/2022,11:00,-,-,174.596
3/17/2022,12:00,-,-,174.596
3/17/2022,13:00,-,-,174.586
3/17/2022,14:00,-,-,174.531
3/17/2022,15:00,-,-,174.505
3/17/2022,16:00,-,-,174.483
3/17/2022,17:00,-,-,174.491
3/17/2022,18:00,-,-,174.521
3/17/2022,19:00,-,-,174.563
3/17/2022,20:00,-,-,174.574
3/17/2022,21:00,-,-,174.591
3/17/2022,22:00,-,-,174.59
3/17/2022,23:00,-,-,174.594
3/18/2022,0:00,-,-,174.59
3/18/2022,1:00,-,-,174.574
3/18/2022,2:00,-,-,174.552
3/18/2022,3:00,-,-,174.512
3/18/2022,4:00,-,-,174.494
3/18/2022,5:00,-,-,174.531
3/18/2022,6:00,-,-,174.561
3/18/2022,7:00,-,-,174.57
3/18/2022,8:00,-,-,174.615
3/18/2022,9:00,-,-,174.593
3/18/2022,10:00,-,-,174.6
3/18/2022,11:00,-,-,174.584
3/18/2022,12:00,-,-,174.597
3/18/2022,13:00,-,-,174.597
3/18/2022,14:00,-,-,174.585
3/18/2022,15:00,-,-,174.562
3/18/2022,16:00,-,-,174.574
3/18/2022,17:00,-,-,174.599
3/18/2022,18:00,-,-,174.605
3/18/2022,19:00,-,-,174.652
3/18/2022,20:00,-,-,174.662
3/18/2022,21:00,-,-,174.704
3/18/2022,22:00,-,-,174.688
3/18/2022,23:00,-,-,174.749
3/19/2022,0:00,-,-,174.726
3/19/2022,1:00,-,-,174.697
3/19/2022,2:00,-,-,174.692
3/19/2022,3:00,-,-,174.607
3/19/2022,4:00,-,-,174.555
3/19/2022,5:00,-,-,174.601
3/19/2022,6:00,-,-,174.605
3/19/2022,7:00,-,-,174.527
3/19/2022,8:00,-,-,174.474
3/19/2022,9:00,-,-,174.5
3/19/2022,10:00,-,-,174.444
3/19/2022,11:00,-,-,174.702
3/19/2022,12:00,-,-,174.667
3/19/2022,13:00,-,-,174.494
3/19/2022,14:00,-,-,174.38
3/19/2022,15:00,-,-,174.322
3/19/2022,16:00,-,-,174.238
3/19/2022,17:00,-,-,174.172
3/19/2022,18:00,-,-,174.186
3/19/2022,19:00,-,-,174.166
3/19/2022,20:00,-,-,174.139
3/19/2022,21:00,-,-,174.107
3/19/2022,22:00,-,-,174.242
3/19/2022,23:00,-,-,174.334
3/20/2022,0:00,-,-,174.325
3/20/2022,1:00,-,-,174.266
3/20/2022,2:00,-,-,174.357
3/20/2022,3:00,-,-,174.475
3/20/2022,4:00,-,-,174.507
3/20/2022,5:00,-,-,174.432
3/20/2022,6:00,-,-,174.423
3/20/2022,7:00,-,-,174.386
3/20/2022,8:00,-,-,174.416
3/20/2022,9:00,-,-,174.462
3/20/2022,10:00,-,-,174.422
3/20/2022,11:00,-,-,174.478
3/20/2022,12:00,-,-,174.472
3/20/2022,13:00,-,-,174.475
3/20/2022,14:00,-,-,174.569
3/20/2022,15:00,-,-,174.574
3/20/2022,16:00,-,-,174.534
3/20/2022,17:00,-,-,174.492
3/20/2022,18:00,-,-,174.43
3/20/2022,19:00,-,-,174.512
3/20/2022,20:00,-,-,174.564
3/20/2022,21:00,-,-,174.643
3/20/2022,22:00,-,-,174.644
3/20/2022,23:00,-,-,174.575
3/21/2022,0:00,-,-,174.558
3/21/2022,1:00,-,-,174.588
3/21/2022,2:00,-,-,174.576
3/21/2022,3:00,-,-,174.593
3/21/2022,4:00,-,-,174.568
3/21/2022,5:00,-,-,174.5
3/21/2022,6:00,-,-,174.525
3/21/2022,7:00,-,-,174.559
3/21/2022,8:00,-,-,174.565
3/21/2022,9:00,-,-,174.592
3/21/2022,10:00,-,-,174.571
3/21/2022,11:00,-,-,174.541
3/21/2022,12:00,-,-,174.553
3/21/2022,13:00,-,-,174.623
3/21/2022,14:00,-,-,174.629
3/21/2022,15:00,-,-,174.616
3/21/2022,16:00,-,-,174.599
3/21/2022,17:00,-,-,174.587
3/21/2022,18:00,-,-,174.596
3/21/2022,19:00,-,-,174.625
3/21/2022,20:00,-,-,174.661
3/21/2022,21:00,-,-,174.671
3/21/2022,22:00,-,-,174.664
3/21/2022,23:00,-,-,174.677
3/22/2022,0:00,-,-,174.711
3/22/2022,1:00,-,-,174.747
3/22/2022,2:00,-,-,174.784
3/22/2022,3:00,-,-,174.725
3/22/2022,4:00,-,-,174.701
3/22/2022,5:00,-,-,174.739
3/22/2022,6:00,-,-,174.732
3/22/2022,7:00,-,-,174.781
3/22/2022,8:00,-,-,174.792
3/22/2022,9:00,-,-,174.848
3/22/2022,10:00,-,-,174.91
3/22/2022,11:00,-,-,174.914
3/22/2022,12:00,-,-,174.966
3/22/2022,13:00,-,-,175.019
3/22/2022,14:00,-,-,174.951
3/22/2022,15:00,-,-,174.879
3/22/2022,16:00,-,-,174.928
3/22/2022,17:00,-,-,174.889
3/22/2022,18:00,-,-,174.836
3/22/2022,19:00,-,-,174.997
3/22/2022,20:00,-,-,174.962
3/22/2022,21:00,-,-,174.973
3/22/2022,22:00,-,-,175.018
3/22/2022,23:00,-,-,174.983
3/23/2022,0:00,-,-,174.868
3/23/2022,1:00,-,-,174.963
3/23/2022,2:00,-,-,175.148
3/23/2022,3:00,-,-,175.243
3/23/2022,4:00,-,-,175.238
3/23/2022,5:00,-,-,175.186
3/23/2022,6:00,-,-,175.194
3/23/2022,7:00,-,-,175.109
3/23/2022,8:00,-,-,175.072
3/23/2022,9:00,-,-,175.042
3/23/2022,10:00,-,-,175.007
3/23/2022,11:00,-,-,174.877
3/23/2022,12:00,-,-,174.848
3/23/2022,13:00,-,-,174.892
3/23/2022,14:00,-,-,174.903
3/23/2022,15:00,-,-,174.886
3/23/2022,16:00,-,-,174.881
3/23/2022,17:00,-,-,174.858
3/23/2022,18:00,-,-,174.841
3/23/2022,19:00,-,-,174.789
3/23/2022,20:00,-,-,174.866
3/23/2022,21:00,-,-,174.903
3/23/2022,22:00,-,-,174.876
3/23/2022,23:00,-,-,174.826
3/24/2022,0:00,-,-,174.718
3/24/2022,1:00,-,-,174.594
3/24/2022,2:00,-,-,174.51
3/24/2022,3:00,-,-,174.465
3/24/2022,4:00,-,-,174.45
3/24/2022,5:00,-,-,174.38
3/24/2022,6:00,-,-,174.396
3/24/2022,7:00,-,-,174.439
3/24/2022,8:00,-,-,174.424
3/24/2022,9:00,-,-,174.517
3/24/2022,10:00,-,-,174.559
3/24/2022,11:00,-,-,174.623
3/24/2022,12:00,-,-,174.617
3/24/2022,13:00,-,-,174.646
3/24/2022,14:00,-,-,174.652
3/24/2022,15:00,-,-,174.587
3/24/2022,16:00,-,-,174.531
3/24/2022,17:00,-,-,174.49
3/24/2022,18:00,-,-,174.491
3/24/2022,19:00,-,-,174.452
3/24/2022,20:00,-,-,174.433
3/24/2022,21:00,-,-,174.441
3/24/2022,22:00,-,-,174.544
3/24/2022,23:00,-,-,174.6
3/25/2022,0:00,-,-,174.607
3/25/2022,1:00,-,-,174.624
3/25/2022,2:00,-,-,174.616
3/25/2022,3:00,-,-,174.567
3/25/2022,4:00,-,-,174.578
3/25/2022,5:00,-,-,174.544
3/25/2022,6:00,-,-,174.473
3/25/2022,7:00,-,-,174.412
3/25/2022,8:00,-,-,174.382
3/25/2022,9:00,-,-,174.42
3/25/2022,10:00,-,-,174.419
3/25/2022,11:00,-,-,174.39
3/25/2022,12:00,-,-,174.459
3/25/2022,13:00,-,-,174.524
3/25/2022,14:00,-,-,174.632
3/25/2022,15:00,-,-,174.641
3/25/2022,16:00,-,-,174.659
3/25/2022,17:00,-,-,174.634
3/25/2022,18:00,-,-,174.55
3/25/2022,19:00,-,-,174.501
3/25/2022,20:00,-,-,174.486
3/25/2022,21:00,-,-,174.419
3/25/2022,22:00,-,-,174.422
3/25/2022,23:00,-,-,174.337
3/26/2022,0:00,-,-,174.301
3/26/2022,1:00,-,-,174.336
3/26/2022,2:00,-,-,174.355
3/26/2022,3:00,-,-,174.396
3/26/2022,4:00,-,-,174.368
3/26/2022,5:00,-,-,174.383
3/26/2022,6:00,-,-,174.362
3/26/2022,7:00,-,-,174.345
3/26/2022,8:00,-,-,174.364
3/26/2022,9:00,-,-,174.368
3/26/2022,10:00,-,-,174.336
3/26/2022,11:00,-,-,174.177
3/26/2022,12:00,-,-,174.103
3/26/2022,13:00,-,-,174.13
3/26/2022,14:00,-,-,174.244
3/26/2022,15:00,-,-,174.387
3/26/2022,16:00,-,-,174.439
3/26/2022,17:00,-,-,174.39
3/26/2022,18:00,-,-,174.408
3/26/2022,19:00,-,-,174.402
3/26/2022,20:00,-,-,174.323
3/26/2022,21:00,-,-,174.278
3/26/2022,22:00,-,-,174.273
3/26/2022,23:00,-,-,174.262
3/27/2022,0:00,-,-,174.242
3/27/2022,1:00,-,-,174.298
3/27/2022,2:00,-,-,174.329
3/27/2022,3:00,-,-,174.412
3/27/2022,4:00,-,-,174.386
3/27/2022,5:00,-,-,174.389
3/27/2022,6:00,-,-,174.425
3/27/2022,7:00,-,-,174.401
3/27/2022,8:00,-,-,174.398
3/27/2022,9:00,-,-,174.425
3/27/2022,10:00,-,-,174.336
3/27/2022,11:00,-,-,174.371
3/27/2022,12:00,-,-,174.352
3/27/2022,13:00,-,-,174.375
3/27/2022,14:00,-,-,174.401
3/27/2022,15:00,-,-,174.39
3/27/2022,16:00,-,-,174.396
3/27/2022,17:00,-,-,174.364
3/27/2022,18:00,-,-,174.411
3/27/2022,19:00,-,-,174.486
3/27/2022,20:00,-,-,174.564
3/27/2022,21:00,-,-,174.55
3/27/2022,22:00,-,-,174.531
3/27/2022,23:00,-,-,174.491
3/28/2022,0:00,-,-,174.508
3/28/2022,1:00,-,-,174.524
3/28/2022,2:00,-,-,174.483
3/28/2022,3:00,-,-,174.479
3/28/2022,4:00,-,-,174.504
3/28/2022,5:00,-,-,174.517
3/28/2022,6:00,-,-,174.507
3/28/2022,7:00,-,-,174.463
3/28/2022,8:00,-,-,174.467
3/28/2022,9:00,-,-,174.493
3/28/2022,10:00,-,-,174.413
3/28/2022,11:00,-,-,174.401
3/28/2022,12:00,-,-,174.451
3/28/2022,13:00,-,-,174.401
3/28/2022,14:00,-,-,174.419
3/28/2022,15:00,-,-,174.443
3/28/2022,16:00,-,-,174.533
3/28/2022,17:00,-,-,174.67
3/28/2022,18:00,-,-,174.707
3/28/2022,19:00,-,-,174.688
3/28/2022,20:00,-,-,174.577
3/28/2022,21:00,-,-,174.552
3/28/2022,22:00,-,-,174.581
3/28/2022,23:00,-,-,174.513
3/29/2022,0:00,-,-,174.52
3/29/2022,1:00,-,-,174.568
3/29/2022,2:00,-,-,174.604
3/29/2022,3:00,-,-,174.606
3/29/2022,4:00,-,-,174.649
3/29/2022,5:00,-,-,174.695
3/29/2022,6:00,-,-,174.663
3/29/2022,7:00,-,-,174.617
3/29/2022,8:00,-,-,174.574
3/29/2022,9:00,-,-,174.569
3/29/2022,10:00,-,-,174.582
3/29/2022,11:00,-,-,174.612
3/29/2022,12:00,-,-,174.598
3/29/2022,13:00,-,-,174.595
3/29/2022,14:00,-,-,174.609
3/29/2022,15:00,-,-,174.604
3/29/2022,16:00,-,-,174.663
3/29/2022,17:00,-,-,174.699
3/29/2022,18:00,-,-,174.748
3/29/2022,19:00,-,-,174.757
3/29/2022,20:00,-,-,174.76
3/29/2022,21:00,-,-,174.788
3/29/2022,22:00,-,-,174.788
3/29/2022,23:00,-,-,174.774
3/30/2022,0:00,-,-,174.74
3/30/2022,1:00,-,-,174.737
3/30/2022,2:00,-,-,174.76
3/30/2022,3:00,-,-,174.794
3/30/2022,4:00,-,-,174.807
3/30/2022,5:00,-,-,174.846
3/30/2022,6:00,-,-,174.934
3/30/2022,7:00,-,-,174.956
3/30/2022,8:00,-,-,174.967
3/30/2022,9:00,-,-,174.963
3/30/2022,10:00,-,-,174.93
3/30/2022,11:00,-,-,174.792
3/30/2022,12:00,-,-,174.734
3/30/2022,13:00,-,-,174.711
3/30/2022,14:00,-,-,174.682
3/30/2022,15:00,-,-,174.644
3/30/2022,16:00,-,-,174.7
3/30/2022,17:00,-,-,174.718
3/30/2022,18:00,-,-,174.772
3/30/2022,19:00,-,-,174.737
3/30/2022,20:00,-,-,174.674
3/30/2022,21:00,-,-,174.561
3/30/2022,22:00,-,-,174.585
3/30/2022,23:00,-,-,174.602
3/31/2022,0:00,-,-,174.628
3/31/2022,1:00,-,-,174.788
3/31/2022,2:00,-,-,174.786
3/31/2022,3:00,-,-,174.703
3/31/2022,4:00,-,-,174.596
3/31/2022,5:00,-,-,174.504
3/31/2022,6:00,-,-,174.445
3/31/2022,7:00,-,-,174.4
3/31/2022,8:00,-,-,174.248
3/31/2022,9:00,-,-,174.148
3/31/2022,10:00,-,-,174.151
3/31/2022,11:00,-,-,174.152
3/31/2022,12:00,-,-,174.101
