date,time_lst,predicted_m,preliminary_m,verified_m,datetime,station
7/16/2022,05:00:00,-,-,174.573,2022-07-16T09:00:00Z,Marblehead
7/16/2022,06:00:00,-,-,174.54,2022-07-16T10:00:00Z,Marblehead
7/16/2022,07:00:00,-,-,174.525,2022-07-16T11:00:00Z,Marblehead
7/16/2022,08:00:00,-,-,174.538,2022-07-16T12:00:00Z,Marblehead
7/16/2022,09:00:00,-,-,174.553,2022-07-16T13:00:00Z,Marblehead
7/16/2022,10:00:00,-,-,174.578,2022-07-16T14:00:00Z,Marblehead
7/16/2022,11:00:00,-,-,174.606,2022-07-16T15:00:00Z,Marblehead
7/16/2022,12:00:00,-,-,174.627,2022-07-16T16:00:00Z,Marblehead
7/16/2022,13:00:00,-,-,174.641,2022-07-16T17:00:00Z,Marblehead
7/16/2022,14:00:00,-,-,174.652,2022-07-16T18:00:00Z,Marblehead
7/16/2022,15:00:00,-,-,174.634,2022-07-16T19:00:00Z,Marblehead
7/16/2022,16:00:00,-,-,174.635,2022-07-16T20:00:00Z,Marblehead
7/16/2022,17:00:00,-,-,174.612,2022-07-16T21:00:00Z,Marblehead
7/16/2022,18:00:00,-,-,174.625,2022-07-16T22:00:00Z,Marblehead
7/16/2022,19:00:00,-,-,174.613,2022-07-16T23:00:00Z,Marblehead
7/16/2022,20:00:00,-,-,174.588,2022-07-17T00:00:00Z,Marblehead
7/16/2022,21:00:00,-,-,174.596,2022-07-17T01:00:00Z,Marblehead
7/16/2022,22:00:00,-,-,174.6,2022-07-17T02:00:00Z,Marblehead
7/16/2022,23:00:00,-,-,174.605,2022-07-17T03:00:00Z,Marblehead
7/17/2022,00:00:00,-,-,174.64,2022-07-17T04:00:00Z,Marblehead
7/17/2022,01:00:00,-,-,174.649,2022-07-17T05:00:00Z,Marblehead
7/17/2022,02:00:00,-,-,174.644,2022-07-17T06:00:00Z,Marblehead
7/17/2022,03:00:00,-,-,174.623,2022-07-17T07:00:00Z,Marblehead
7/17/2022,04:00:00,-,-,174.625,2022-07-17T08:00:00Z,Marblehead
7/17/2022,05:00:00,-,-,174.628,2022-07-17T09:00:00Z,Marblehead
7/17/2022,06:00:00,-,-,174.616,2022-07-17T10:00:00Z,Marblehead
7/17/2022,07:00:00,-,-,174.596,2022-07-17T11:00:00Z,Marblehead
7/17/2022,08:00:00,-,-,174.582,2022-07-17T12:00:00Z,Marblehead
7/17/2022,09:00:00,-,-,174.605,2022-07-17T13:00:00Z,Marblehead
7/17/2022,10:00:00,-,-,174.593,2022-07-17T14:00:00Z,Marblehead
7/17/2022,11:00:00,-,-,174.648,2022-07-17T15:00:00Z,Marblehead
7/17/2022,12:00:00,-,-,174.674,2022-07-17T16:00:00Z,Marblehead
7/17/2022,13:00:00,-,-,174.658,2022-07-17T17:00:00Z,Marblehead
7/17/2022,14:00:00,-,-,174.616,2022-07-17T18:00:00Z,Marblehead
7/17/2022,15:00:00,-,-,174.66,2022-07-17T19:00:00Z,Marblehead
7/17/2022,16:00:00,-,-,174.612,2022-07-17T20:00:00Z,Marblehead
7/17/2022,17:00:00,-,-,174.635,2022-07-17T21:00:00Z,Marblehead
7/17/2022,18:00:00,-,-,174.65,2022-07-17T22:00:00Z,Marblehead
7/17/2022,19:00:00,-,-,174.638,2022-07-17T23:00:00Z,Marblehead
7/17/2022,20:00:00,-,-,174.572,2022-07-18T00:00:00Z,Marblehead
7/17/2022,21:00:00,-,-,174.626,2022-07-18T01:00:00Z,Marblehead
7/17/2022,22:00:00,-,-,174.697,2022-07-18T02:00:00Z,Marblehead
7/17/2022,23:00:00,-,-,174.684,2022-07-18T03:00:00Z,Marblehead
7/18/2022,00:00:00,-,-,174.688,2022-07-18T04:00:00Z,Marblehead
7/18/2022,01:00:00,-,-,174.672,2022-07-18T05:00:00Z,Marblehead
7/18/2022,02:00:00,-,-,174.653,2022-07-18T06:00:00Z,Marblehead
7/18/2022,03:00:00,-,-,174.703,2022-07-18T07:00:00Z,Marblehead
7/18/2022,04:00:00,-,-,174.657,2022-07-18T08:00:00Z,Marblehead
7/18/2022,05:00:00,-,-,174.613,2022-07-18T09:00:00Z,Marblehead
7/18/2022,06:00:00,-,-,174.582,2022-07-18T10:00:00Z,Marblehead
7/18/2022,07:00:00,-,-,174.549,2022-07-18T11:00:00Z,Marblehead
7/18/2022,08:00:00,-,-,174.521,2022-07-18T12:00:00Z,Marblehead
7/18/2022,09:00:00,-,-,174.539,2022-07-18T13:00:00Z,Marblehead
7/18/2022,10:00:00,-,-,174.578,2022-07-18T14:00:00Z,Marblehead
7/18/2022,11:00:00,-,-,174.563,2022-07-18T15:00:00Z,Marblehead
7/18/2022,12:00:00,-,-,174.583,2022-07-18T16:00:00Z,Marblehead
7/18/2022,13:00:00,-,-,174.549,2022-07-18T17:00:00Z,Marblehead
7/18/2022,14:00:00,-,-,174.608,2022-07-18T18:00:00Z,Marblehead
7/18/2022,15:00:00,-,-,174.666,2022-07-18T19:00:00Z,Marblehead
7/18/2022,16:00:00,-,-,174.666,2022-07-18T20:00:00Z,Marblehead
7/18/2022,17:00:00,-,-,174.654,2022-07-18T21:00:00Z,Marblehead
7/18/2022,18:00:00,-,-,174.639,2022-07-18T22:00:00Z,Marblehead
7/18/2022,19:00:00,-,-,174.625,2022-07-18T23:00:00Z,Marblehead
7/18/2022,20:00:00,-,-,174.63,2022-07-19T00:00:00Z,Marblehead
7/18/2022,21:00:00,-,-,174.62,2022-07-19T01:00:00Z,Marblehead
7/18/2022,22:00:00,-,-,174.568,2022-07-19T02:00:00Z,Marblehead
7/18/2022,23:00:00,-,-,174.606,2022-07-19T03:00:00Z,Marblehead
7/19/2022,00:00:00,-,-,174.599,2022-07-19T04:00:00Z,Marblehead
7/19/2022,01:00:00,-,-,174.555,2022-07-19T05:00:00Z,Marblehead
7/19/2022,02:00:00,-,-,174.583,2022-07-19T06:00:00Z,Marblehead
7/19/2022,03:00:00,-,-,174.662,2022-07-19T07:00:00Z,Marblehead
7/19/2022,04:00:00,-,-,174.626,2022-07-19T08:00:00Z,Marblehead
7/19/2022,05:00:00,-,-,174.625,2022-07-19T09:00:00Z,Marblehead
7/19/2022,06:00:00,-,-,174.634,2022-07-19T10:00:00Z,Marblehead
7/19/2022,07:00:00,-,-,174.612,2022-07-19T11:00:00Z,Marblehead
7/19/2022,08:00:00,-,-,174.634,2022-07-19T12:00:00Z,Marblehead
7/19/2022,09:00:00,-,-,174.602,2022-07-19T13:00:00Z,Marblehead
7/19/2022,10:00:00,-,-,174.571,2022-07-19T14:00:00Z,Marblehead
7/19/2022,11:00:00,-,-,174.553,2022-07-19T15:00:00Z,Marblehead
7/19/2022,12:00:00,-,-,174.566,2022-07-19T16:00:00Z,Marblehead
7/19/2022,13:00:00,-,-,174.549,2022-07-19T17:00:00Z,Marblehead
7/19/2022,14:00:00,-,-,174.558,2022-07-19T18:00:00Z,Marblehead
7/19/2022,15:00:00,-,-,174.601,2022-07-19T19:00:00Z,Marblehead
7/19/2022,16:00:00,-,-,174.568,2022-07-19T20:00:00Z,Marblehead
7/19/2022,17:00:00,-,-,174.589,2022-07-19T21:00:00Z,Marblehead
7/19/2022,18:00:00,-,-,174.577,2022-07-19T22:00:00Z,Marblehead
7/19/2022,19:00:00,-,-,174.599,2022-07-19T23:00:00Z,Marblehead
7/19/2022,20:00:00,-,-,174.63,2022-07-20T00:00:00Z,Marblehead
7/19/2022,21:00:00,-,-,174.649,2022-07-20T01:00:00Z,Marblehead
7/19/2022,22:00:00,-,-,174.636,2022-07-20T02:00:00Z,Marblehead
7/19/2022,23:00:00,-,-,174.63,2022-07-20T03:00:00Z,Marblehead
7/20/2022,00:00:00,-,-,174.678,2022-07-20T04:00:00Z,Marblehead
7/20/2022,01:00:00,-,-,174.658,2022-07-20T05:00:00Z,Marblehead
7/20/2022,02:00:00,-,-,174.631,2022-07-20T06:00:00Z,Marblehead
7/20/2022,03:00:00,-,-,174.633,2022-07-20T07:00:00Z,Marblehead
7/20/2022,04:00:00,-,-,174.622,2022-07-20T08:00:00Z,Marblehead
7/20/2022,05:00:00,-,-,174.564,2022-07-20T09:00:00Z,Marblehead
7/20/2022,06:00:00,-,-,174.564,2022-07-20T10:00:00Z,Marblehead
7/20/2022,07:00:00,-,-,174.564,2022-07-20T11:00:00Z,Marblehead
7/20/2022,08:00:00,-,-,174.547,2022-07-20T12:00:00Z,Marblehead
7/20/2022,09:00:00,-,-,174.548,2022-07-20T13:00:00Z,Marblehead
7/20/2022,10:00:00,-,-,174.559,2022-07-20T14:00:00Z,Marblehead
7/20/2022,11:00:00,-,-,174.558,2022-07-20T15:00:00Z,Marblehead
7/20/2022,12:00:00,-,-,174.58,2022-07-20T16:00:00Z,Marblehead
7/20/2022,13:00:00,-,-,174.627,2022-07-20T17:00:00Z,Marblehead
7/20/2022,14:00:00,-,-,174.619,2022-07-20T18:00:00Z,Marblehead
7/20/2022,15:00:00,-,-,174.624,2022-07-20T19:00:00Z,Marblehead
7/20/2022,16:00:00,-,-,174.596,2022-07-20T20:00:00Z,Marblehead
7/20/2022,17:00:00,-,-,174.635,2022-07-20T21:00:00Z,Marblehead
7/20/2022,18:00:00,-,-,174.649,2022-07-20T22:00:00Z,Marblehead
7/20/2022,19:00:00,-,-,174.61,2022-07-20T23:00:00Z,Marblehead
7/20/2022,20:00:00,-,-,174.566,2022-07-21T00:00:00Z,Marblehead
7/20/2022,21:00:00,-,-,174.597,2022-07-21T01:00:00Z,Marblehead
7/20/2022,22:00:00,-,-,174.511,2022-07-21T02:00:00Z,Marblehead
7/20/2022,23:00:00,-,-,174.496,2022-07-21T03:00:00Z,Marblehead
7/21/2022,00:00:00,-,-,174.487,2022-07-21T04:00:00Z,Marblehead
7/21/2022,01:00:00,-,-,174.569,2022-07-21T05:00:00Z,Marblehead
7/21/2022,02:00:00,-,-,174.52,2022-07-21T06:00:00Z,Marblehead
7/21/2022,03:00:00,-,-,174.533,2022-07-21T07:00:00Z,Marblehead
7/21/2022,04:00:00,-,-,174.592,2022-07-21T08:00:00Z,Marblehead
7/21/2022,05:00:00,-,-,174.568,2022-07-21T09:00:00Z,Marblehead
7/21/2022,06:00:00,-,-,174.632,2022-07-21T10:00:00Z,Marblehead
7/21/2022,07:00:00,-,-,174.552,2022-07-21T11:00:00Z,Marblehead
7/21/2022,08:00:00,-,-,174.507,2022-07-21T12:00:00Z,Marblehead
7/21/2022,09:00:00,-,-,174.475,2022-07-21T13:00:00Z,Marblehead
7/21/2022,10:00:00,-,-,174.574,2022-07-21T14:00:00Z,Marblehead
7/21/2022,11:00:00,-,-,174.474,2022-07-21T15:00:00Z,Marblehead
7/21/2022,12:00:00,-,-,174.475,2022-07-21T16:00:00Z,Marblehead
7/21/2022,13:00:00,-,-,174.44,2022-07-21T17:00:00Z,Marblehead
7/21/2022,14:00:00,-,-,174.493,2022-07-21T18:00:00Z,Marblehead
7/21/2022,15:00:00,-,-,174.489,2022-07-21T19:00:00Z,Marblehead
7/21/2022,16:00:00,-,-,174.515,2022-07-21T20:00:00Z,Marblehead
7/21/2022,17:00:00,-,-,174.578,2022-07-21T21:00:00Z,Marblehead
7/21/2022,18:00:00,-,-,174.627,2022-07-21T22:00:00Z,Marblehead
7/21/2022,19:00:00,-,-,174.646,2022-07-21T23:00:00Z,Marblehead
7/21/2022,20:00:00,-,-,174.609,2022-07-22T00:00:00Z,Marblehead
7/21/2022,21:00:00,-,-,174.674,2022-07-22T01:00:00Z,Marblehead
7/21/2022,22:00:00,-,-,174.662,2022-07-22T02:00:00Z,Marblehead
7/21/2022,23:00:00,-,-,174.642,2022-07-22T03:00:00Z,Marblehead
7/22/2022,00:00:00,-,-,174.555,2022-07-22T04:00:00Z,Marblehead
7/22/2022,01:00:00,-,-,174.573,2022-07-22T05:00:00Z,Marblehead
7/22/2022,02:00:00,-,-,174.558,2022-07-22T06:00:00Z,Marblehead
7/22/2022,03:00:00,-,-,174.559,2022-07-22T07:00:00Z,Marblehead
7/22/2022,04:00:00,-,-,174.528,2022-07-22T08:00:00Z,Marblehead
7/22/2022,05:00:00,-,-,174.56,2022-07-22T09:00:00Z,Marblehead
7/22/2022,06:00:00,-,-,174.531,2022-07-22T10:00:00Z,Marblehead
7/22/2022,07:00:00,-,-,174.605,2022-07-22T11:00:00Z,Marblehead
7/22/2022,08:00:00,-,-,174.606,2022-07-22T12:00:00Z,Marblehead
7/22/2022,09:00:00,-,-,174.642,2022-07-22T13:00:00Z,Marblehead
7/22/2022,10:00:00,-,-,174.637,2022-07-22T14:00:00Z,Marblehead
7/22/2022,11:00:00,-,-,174.6,2022-07-22T15:00:00Z,Marblehead
7/22/2022,12:00:00,-,-,174.704,2022-07-22T16:00:00Z,Marblehead
7/22/2022,13:00:00,-,-,174.629,2022-07-22T17:00:00Z,Marblehead
7/22/2022,14:00:00,-,-,174.606,2022-07-22T18:00:00Z,Marblehead
7/22/2022,15:00:00,-,-,174.608,2022-07-22T19:00:00Z,Marblehead
7/22/2022,16:00:00,-,-,174.585,2022-07-22T20:00:00Z,Marblehead
7/22/2022,17:00:00,-,-,174.563,2022-07-22T21:00:00Z,Marblehead
7/22/2022,18:00:00,-,-,174.619,2022-07-22T22:00:00Z,Marblehead
7/22/2022,19:00:00,-,-,174.541,2022-07-22T23:00:00Z,Marblehead
7/22/2022,20:00:00,-,-,174.569,2022-07-23T00:00:00Z,Marblehead
7/22/2022,21:00:00,-,-,174.594,2022-07-23T01:00:00Z,Marblehead
7/22/2022,22:00:00,-,-,174.578,2022-07-23T02:00:00Z,Marblehead
7/22/2022,23:00:00,-,-,174.562,2022-07-23T03:00:00Z,Marblehead
7/23/2022,00:00:00,-,-,174.656,2022-07-23T04:00:00Z,Marblehead
7/23/2022,01:00:00,-,-,174.659,2022-07-23T05:00:00Z,Marblehead
7/23/2022,02:00:00,-,-,174.621,2022-07-23T06:00:00Z,Marblehead
7/23/2022,03:00:00,-,-,174.62,2022-07-23T07:00:00Z,Marblehead
7/23/2022,04:00:00,-,-,174.646,2022-07-23T08:00:00Z,Marblehead
7/23/2022,05:00:00,-,-,174.628,2022-07-23T09:00:00Z,Marblehead
7/23/2022,06:00:00,-,-,174.598,2022-07-23T10:00:00Z,Marblehead
7/23/2022,07:00:00,-,-,174.574,2022-07-23T11:00:00Z,Marblehead
7/23/2022,08:00:00,-,-,174.546,2022-07-23T12:00:00Z,Marblehead
7/23/2022,09:00:00,-,-,174.563,2022-07-23T13:00:00Z,Marblehead
7/23/2022,10:00:00,-,-,174.563,2022-07-23T14:00:00Z,Marblehead
7/23/2022,11:00:00,-,-,174.574,2022-07-23T15:00:00Z,Marblehead
7/23/2022,12:00:00,-,-,174.556,2022-07-23T16:00:00Z,Marblehead
7/23/2022,13:00:00,-,-,174.574,2022-07-23T17:00:00Z,Marblehead
7/23/2022,14:00:00,-,-,174.516,2022-07-23T18:00:00Z,Marblehead
7/23/2022,15:00:00,-,-,174.535,2022-07-23T19:00:00Z,Marblehead
7/23/2022,16:00:00,-,-,174.523,2022-07-23T20:00:00Z,Marblehead
7/23/2022,17:00:00,-,-,174.57,2022-07-23T21:00:00Z,Marblehead
7/23/2022,18:00:00,-,-,174.548,2022-07-23T22:00:00Z,Marblehead
7/23/2022,19:00:00,-,-,174.562,2022-07-23T23:00:00Z,Marblehead
7/23/2022,20:00:00,-,-,174.63,2022-07-24T00:00:00Z,Marblehead
7/23/2022,21:00:00,-,-,174.516,2022-07-24T01:00:00Z,Marblehead
7/23/2022,22:00:00,-,-,174.594,2022-07-24T02:00:00Z,Marblehead
7/23/2022,23:00:00,-,-,174.651,2022-07-24T03:00:00Z,Marblehead
7/24/2022,00:00:00,-,-,174.677,2022-07-24T04:00:00Z,Marblehead
7/24/2022,01:00:00,-,-,174.609,2022-07-24T05:00:00Z,Marblehead
7/24/2022,02:00:00,-,-,174.615,2022-07-24T06:00:00Z,Marblehead
7/24/2022,03:00:00,-,-,174.611,2022-07-24T07:00:00Z,Marblehead
7/24/2022,04:00:00,-,-,174.628,2022-07-24T08:00:00Z,Marblehead
7/24/2022,05:00:00,-,-,174.51,2022-07-24T09:00:00Z,Marblehead
7/24/2022,06:00:00,-,-,174.49,2022-07-24T10:00:00Z,Marblehead
7/24/2022,07:00:00,-,-,174.392,2022-07-24T11:00:00Z,Marblehead
7/24/2022,08:00:00,-,-,174.483,2022-07-24T12:00:00Z,Marblehead
7/24/2022,09:00:00,-,-,174.478,2022-07-24T13:00:00Z,Marblehead
7/24/2022,10:00:00,-,-,174.4,2022-07-24T14:00:00Z,Marblehead
7/24/2022,11:00:00,-,-,174.518,2022-07-24T15:00:00Z,Marblehead
7/24/2022,12:00:00,-,-,174.637,2022-07-24T16:00:00Z,Marblehead
7/24/2022,13:00:00,-,-,174.587,2022-07-24T17:00:00Z,Marblehead
7/24/2022,14:00:00,-,-,174.6,2022-07-24T18:00:00Z,Marblehead
7/24/2022,15:00:00,-,-,174.673,2022-07-24T19:00:00Z,Marblehead
7/24/2022,16:00:00,-,-,174.726,2022-07-24T20:00:00Z,Marblehead
7/24/2022,17:00:00,-,-,174.689,2022-07-24T21:00:00Z,Marblehead
7/24/2022,18:00:00,-,-,174.555,2022-07-24T22:00:00Z,Marblehead
7/24/2022,19:00:00,-,-,174.48,2022-07-24T23:00:00Z,Marblehead
7/24/2022,20:00:00,-,-,174.52,2022-07-25T00:00:00Z,Marblehead
7/24/2022,21:00:00,-,-,174.501,2022-07-25T01:00:00Z,Marblehead
7/24/2022,22:00:00,-,-,174.436,2022-07-25T02:00:00Z,Marblehead
7/24/2022,23:00:00,-,-,174.422,2022-07-25T03:00:00Z,Marblehead
7/25/2022,00:00:00,-,-,174.457,2022-07-25T04:00:00Z,Marblehead
7/25/2022,01:00:00,-,-,174.451,2022-07-25T05:00:00Z,Marblehead
7/25/2022,02:00:00,-,-,174.524,2022-07-25T06:00:00Z,Marblehead
7/25/2022,03:00:00,-,-,174.584,2022-07-25T07:00:00Z,Marblehead
7/25/2022,04:00:00,-,-,174.673,2022-07-25T08:00:00Z,Marblehead
7/25/2022,05:00:00,-,-,174.68,2022-07-25T09:00:00Z,Marblehead
7/25/2022,06:00:00,-,-,174.696,2022-07-25T10:00:00Z,Marblehead
7/25/2022,07:00:00,-,-,174.689,2022-07-25T11:00:00Z,Marblehead
7/25/2022,08:00:00,-,-,174.723,2022-07-25T12:00:00Z,Marblehead
7/25/2022,09:00:00,-,-,174.641,2022-07-25T13:00:00Z,Marblehead
7/25/2022,10:00:00,-,-,174.625,2022-07-25T14:00:00Z,Marblehead
7/25/2022,11:00:00,-,-,174.641,2022-07-25T15:00:00Z,Marblehead
7/25/2022,12:00:00,-,-,174.594,2022-07-25T16:00:00Z,Marblehead
7/25/2022,13:00:00,-,-,174.532,2022-07-25T17:00:00Z,Marblehead
7/25/2022,14:00:00,-,-,174.56,2022-07-25T18:00:00Z,Marblehead
7/25/2022,15:00:00,-,-,174.596,2022-07-25T19:00:00Z,Marblehead
7/25/2022,16:00:00,-,-,174.582,2022-07-25T20:00:00Z,Marblehead
7/25/2022,17:00:00,-,-,174.594,2022-07-25T21:00:00Z,Marblehead
7/25/2022,18:00:00,-,-,174.612,2022-07-25T22:00:00Z,Marblehead
7/25/2022,19:00:00,-,-,174.639,2022-07-25T23:00:00Z,Marblehead
7/25/2022,20:00:00,-,-,174.684,2022-07-26T00:00:00Z,Marblehead
7/25/2022,21:00:00,-,-,174.682,2022-07-26T01:00:00Z,Marblehead
7/25/2022,22:00:00,-,-,174.66,2022-07-26T02:00:00Z,Marblehead
7/25/2022,23:00:00,-,-,174.673,2022-07-26T03:00:00Z,Marblehead
7/26/2022,00:00:00,-,-,174.65,2022-07-26T04:00:00Z,Marblehead
7/26/2022,01:00:00,-,-,174.623,2022-07-26T05:00:00Z,Marblehead
7/26/2022,02:00:00,-,-,174.596,2022-07-26T06:00:00Z,Marblehead
7/26/2022,03:00:00,-,-,174.61,2022-07-26T07:00:00Z,Marblehead
7/26/2022,04:00:00,-,-,174.601,2022-07-26T08:00:00Z,Marblehead
7/26/2022,05:00:00,-,-,174.579,2022-07-26T09:00:00Z,Marblehead
7/26/2022,06:00:00,-,-,174.573,2022-07-26T10:00:00Z,Marblehead
7/26/2022,07:00:00,-,-,174.6,2022-07-26T11:00:00Z,Marblehead
7/26/2022,08:00:00,-,-,174.639,2022-07-26T12:00:00Z,Marblehead
7/26/2022,09:00:00,-,-,174.645,2022-07-26T13:00:00Z,Marblehead
7/26/2022,10:00:00,-,-,174.637,2022-07-26T14:00:00Z,Marblehead
7/26/2022,11:00:00,-,-,174.64,2022-07-26T15:00:00Z,Marblehead
7/26/2022,12:00:00,-,-,174.635,2022-07-26T16:00:00Z,Marblehead
7/26/2022,13:00:00,-,-,174.622,2022-07-26T17:00:00Z,Marblehead
7/26/2022,14:00:00,-,-,174.617,2022-07-26T18:00:00Z,Marblehead
7/26/2022,15:00:00,-,-,174.606,2022-07-26T19:00:00Z,Marblehead
7/26/2022,16:00:00,-,-,174.62,2022-07-26T20:00:00Z,Marblehead
7/26/2022,17:00:00,-,-,174.6,2022-07-26T21:00:00Z,Marblehead
7/26/2022,18:00:00,-,-,174.589,2022-07-26T22:00:00Z,Marblehead
7/26/2022,19:00:00,-,-,174.6,2022-07-26T23:00:00Z,Marblehead
7/26/2022,20:00:00,-,-,174.636,2022-07-27T00:00:00Z,Marblehead
7/26/2022,21:00:00,-,-,174.628,2022-07-27T01:00:00Z,Marblehead
7/26/2022,22:00:00,-,-,174.629,2022-07-27T02:00:00Z,Marblehead
7/26/2022,23:00:00,-,-,174.639,2022-07-27T03:00:00Z,Marblehead
7/27/2022,00:00:00,-,-,174.635,2022-07-27T04:00:00Z,Marblehead
7/27/2022,01:00:00,-,-,174.63,2022-07-27T05:00:00Z,Marblehead
7/27/2022,02:00:00,-,-,174.622,2022-07-27T06:00:00Z,Marblehead
7/27/2022,03:00:00,-,-,174.615,2022-07-27T07:00:00Z,Marblehead
7/27/2022,04:00:00,-,-,174.616,2022-07-27T08:00:00Z,Marblehead
7/27/2022,05:00:00,-,-,174.601,2022-07-27T09:00:00Z,Marblehead
7/27/2022,06:00:00,-,-,174.571,2022-07-27T10:00:00Z,Marblehead
7/27/2022,07:00:00,-,-,174.576,2022-07-27T11:00:00Z,Marblehead
7/27/2022,08:00:00,-,-,174.58,2022-07-27T12:00:00Z,Marblehead
7/27/2022,09:00:00,-,-,174.591,2022-07-27T13:00:00Z,Marblehead
7/27/2022,10:00:00,-,-,174.583,2022-07-27T14:00:00Z,Marblehead
7/27/2022,11:00:00,-,-,174.579,2022-07-27T15:00:00Z,Marblehead
7/27/2022,12:00:00,-,-,174.591,2022-07-27T16:00:00Z,Marblehead
7/27/2022,13:00:00,-,-,174.599,2022-07-27T17:00:00Z,Marblehead
7/27/2022,14:00:00,-,-,174.61,2022-07-27T18:00:00Z,Marblehead
7/27/2022,15:00:00,-,-,174.596,2022-07-27T19:00:00Z,Marblehead
7/27/2022,16:00:00,-,-,174.596,2022-07-27T20:00:00Z,Marblehead
7/27/2022,17:00:00,-,-,174.607,2022-07-27T21:00:00Z,Marblehead
7/27/2022,18:00:00,-,-,174.609,2022-07-27T22:00:00Z,Marblehead
7/27/2022,19:00:00,-,-,174.603,2022-07-27T23:00:00Z,Marblehead
7/27/2022,20:00:00,-,-,174.606,2022-07-28T00:00:00Z,Marblehead
7/27/2022,21:00:00,-,-,174.605,2022-07-28T01:00:00Z,Marblehead
7/27/2022,22:00:00,-,-,174.594,2022-07-28T02:00:00Z,Marblehead
7/27/2022,23:00:00,-,-,174.577,2022-07-28T03:00:00Z,Marblehead
7/28/2022,00:00:00,-,-,174.566,2022-07-28T04:00:00Z,Marblehead
7/28/2022,01:00:00,-,-,174.563,2022-07-28T05:00:00Z,Marblehead
7/28/2022,02:00:00,-,-,174.541,2022-07-28T06:00:00Z,Marblehead
7/28/2022,03:00:00,-,-,174.551,2022-07-28T07:00:00Z,Marblehead
7/28/2022,04:00:00,-,-,174.579,2022-07-28T08:00:00Z,Marblehead
7/28/2022,05:00:00,-,-,174.58,2022-07-28T09:00:00Z,Marblehead
7/28/2022,06:00:00,-,-,174.578,2022-07-28T10:00:00Z,Marblehead
7/28/2022,07:00:00,-,-,174.571,2022-07-28T11:00:00Z,Marblehead
7/28/2022,08:00:00,-,-,174.578,2022-07-28T12:00:00Z,Marblehead
7/28/2022,09:00:00,-,-,174.553,2022-07-28T13:00:00Z,Marblehead
7/28/2022,10:00:00,-,-,174.561,2022-07-28T14:00:00Z,Marblehead
7/28/2022,11:00:00,-,-,174.564,2022-07-28T15:00:00Z,Marblehead
7/28/2022,12:00:00,-,-,174.518,2022-07-28T16:00:00Z,Marblehead
7/28/2022,13:00:00,-,-,174.513,2022-07-28T17:00:00Z,Marblehead
7/28/2022,14:00:00,-,-,174.519,2022-07-28T18:00:00Z,Marblehead
7/28/2022,15:00:00,-,-,174.477,2022-07-28T19:00:00Z,Marblehead
7/28/2022,16:00:00,-,-,174.496,2022-07-28T20:00:00Z,Marblehead
7/28/2022,17:00:00,-,-,174.545,2022-07-28T21:00:00Z,Marblehead
7/28/2022,18:00:00,-,-,174.515,2022-07-28T22:00:00Z,Marblehead
7/28/2022,19:00:00,-,-,174.504,2022-07-28T23:00:00Z,Marblehead
7/28/2022,20:00:00,-,-,174.577,2022-07-29T00:00:00Z,Marblehead
7/28/2022,21:00:00,-,-,174.558,2022-07-29T01:00:00Z,Marblehead
7/28/2022,22:00:00,-,-,174.573,2022-07-29T02:00:00Z,Marblehead
7/28/2022,23:00:00,-,-,174.594,2022-07-29T03:00:00Z,Marblehead
7/29/2022,00:00:00,-,-,174.61,2022-07-29T04:00:00Z,Marblehead
7/29/2022,01:00:00,-,-,174.565,2022-07-29T05:00:00Z,Marblehead
7/29/2022,02:00:00,-,-,174.537,2022-07-29T06:00:00Z,Marblehead
7/29/2022,03:00:00,-,-,174.577,2022-07-29T07:00:00Z,Marblehead
7/29/2022,04:00:00,-,-,174.607,2022-07-29T08:00:00Z,Marblehead
7/29/2022,05:00:00,-,-,174.592,2022-07-29T09:00:00Z,Marblehead
7/29/2022,06:00:00,-,-,174.559,2022-07-29T10:00:00Z,Marblehead
7/29/2022,07:00:00,-,-,174.613,2022-07-29T11:00:00Z,Marblehead
7/29/2022,08:00:00,-,-,174.609,2022-07-29T12:00:00Z,Marblehead
7/29/2022,09:00:00,-,-,174.625,2022-07-29T13:00:00Z,Marblehead
7/29/2022,10:00:00,-,-,174.615,2022-07-29T14:00:00Z,Marblehead
7/29/2022,11:00:00,-,-,174.614,2022-07-29T15:00:00Z,Marblehead
7/29/2022,12:00:00,-,-,174.591,2022-07-29T16:00:00Z,Marblehead
7/29/2022,13:00:00,-,-,174.57,2022-07-29T17:00:00Z,Marblehead
7/29/2022,14:00:00,-,-,174.578,2022-07-29T18:00:00Z,Marblehead
7/29/2022,15:00:00,-,-,174.57,2022-07-29T19:00:00Z,Marblehead
7/29/2022,16:00:00,-,-,174.557,2022-07-29T20:00:00Z,Marblehead
7/29/2022,17:00:00,-,-,174.551,2022-07-29T21:00:00Z,Marblehead
7/29/2022,18:00:00,-,-,174.527,2022-07-29T22:00:00Z,Marblehead
7/29/2022,19:00:00,-,-,174.528,2022-07-29T23:00:00Z,Marblehead
7/29/2022,20:00:00,-,-,174.565,2022-07-30T00:00:00Z,Marblehead
7/29/2022,21:00:00,-,-,174.561,2022-07-30T01:00:00Z,Marblehead
7/29/2022,22:00:00,-,-,174.555,2022-07-30T02:00:00Z,Marblehead
7/29/2022,23:00:00,-,-,174.558,2022-07-30T03:00:00Z,Marblehead
7/30/2022,00:00:00,-,-,174.585,2022-07-30T04:00:00Z,Marblehead
